Ligand#;distance_pi_bond_1;distance_pi_bond_2;dihedral_angle_1;dihedral_angle_2;NE_quad;NW_quad;SW_quad;SE_quad;+,+,+_octant;-,+,+_octant;-,-,+_octant;+,-,+_octant;+,-,-_octant;-,-,-_octant;-,+,-_octant;+,+,-_octant;bite_angle;cone_angle;distance_Rh_max_donor_gaussian;distance_Rh_min_donor_gaussian;buried_volume_Rh_3.5A;buried_volume_donor_max;buried_volume_donor_min;buried_volume_Rh_4A;buried_volume_Rh_5A;buried_volume_Rh_6A;buried_volume_Rh_7A;dispersion_p_int_Rh_gfn2_xtb;dispersion_p_int_donor_max_gfn2_xtb;dispersion_p_int_donor_min_gfn2_xtb;sasa_gfn2_xtb;ip_gfn2_xtb;dipole_gfn2_xtb;ea_gfn2_xtb;electrofugality_gfn2_xtb;nucleofugality_gfn2_xtb;nucleophilicity_gfn2_xtb;electrophilicity_gfn2_xtb;HOMO_LUMO_gap_gfn2_xtb;sum_electronic_and_free_energy_dft;sum_electronic_and_enthalpy_dft;zero_point_correction_dft;entropy_dft;dipole_moment_dft;lone_pair_occupancy_min_donor_dft;lone_pair_occupancy_max_donor_dft;dispersion_energy_dft;nbo_charge_Rh_dft;nbo_charge_min_donor_dft;nbo_charge_max_donor_dft;mulliken_charge_Rh_dft;mulliken_charge_min_donor_dft;mulliken_charge_max_donor_dft;homo_energy_dft;lumo_energy_dft;homo_lumo_gap_dft;hardness_dft;softness_dft;electronegativity_dft;electrophilicity_dft;min_NBO_donor;max_NBO_donor;min_bv_donor;max_bv_donor;Rh_donor_min_d;Rh_donor_max_d;std_quad;min_quad;max_quad;std_oct;min_oct;max_oct;ratio_std_oct_std_quad;ratio_min_oct_min_quad;lone_pair_occ_min;lone_pair_occ_max;bite_angle_sin;bite_angle_cos;cone_angle_sin;cone_angle_cos
L56;1.38922468;1.388497704;11.69315362;-4.468213659;0.490845136;0.565574916;0.509387812;0.502585725;0.097232575;0.155795751;0.128447633;0.068440179;0.884457697;0.975354081;0.876723817;0.950335445;83.64344184;213.5336292;2.30937519;2.303599377;0.517092574;0.876380218;0.86063292;0.519827292;0.488379427;0.409526509;0.320946927;55.3372679;59.58756655;52.47170255;764.294761;3.134510095;1.117705889;4.948354132;3.566434201;0.329569974;-3.134510095;0.431924106;0.082054246;-2295.131221;-2295.021255;0.62661;0.000368828;3.489468786;1.12982;1.12555;-3.436033738;-0.24479;1.0703;1.06545;-0.480316;0.323781;0.348691;-8.561790192;-4.312460303;4.249329889;2.124664945;0.470662446;6.437125247;9.751321392;1.06545;1.0703;0.86063292;0.876380218;2.303599377;2.30937519;0.0332128357572454;0.490845136;0.565574916;0.4344366521487972;0.068440179;0.975354081;13.080384202183756;0.1394333446140128;1.12555;1.12982;0.924438242363008;-0.3813317926121458;-0.0945298900158672;0.9955220238114212
L59;1.395640433;1.389970499;14.70875122;5.029823443;0.559285315;0.476984719;0.539228476;0.57410082;0.228801714;0.129985091;0.177459933;0.173639583;0.889768915;0.823984346;0.970741707;0.904817369;96.38342375;241.6316849;2.343582538;2.334425683;0.537749255;0.92369782;0.889774739;0.543487369;0.543015436;0.510312259;0.446709751;50.64473765;0.0;52.94272316;985.54439;3.125647997;0.500981542;5.09768322;3.621755597;0.24442438;-3.125647997;0.4961076;0.076657265;-2956.655228;-2956.501791;0.987105;0.00051463;6.043276019;1.12286;1.12699;-5.844285659;-0.27828;1.07838;1.07827;-0.550386;0.411184;0.384326;-8.389814239;-4.165518823;4.224295415;2.112147708;0.473451737;6.277666531;9.329152723;1.07827;1.07838;0.889774739;0.92369782;2.334425683;2.343582538;0.0427366614824669;0.476984719;0.57410082;0.3876989444520157;0.129985091;0.970741707;9.071811671837583;0.2725141620312578;1.12286;1.12699;0.8446700726248478;-0.5352872765272254;0.2676463458802303;-0.9635172201559036
L64;1.388968885;1.386543262;14.86559584;8.940507778;0.532146851;0.557491614;0.536549571;0.467713381;0.179509877;0.146244875;0.02185054;0.171543049;0.884783824;0.968738353;0.913576221;0.901556094;83.73938367;244.9947671;2.297078895;2.307650825;0.523457883;0.876490868;0.917076267;0.545380485;0.557241572;0.495050796;0.378940073;56.54637789;62.10345211;63.90355417;752.7142314;3.290298224;0.956152788;4.939185504;3.737888094;0.354404366;-3.290298224;0.44758987;0.08327555;-2377.899543;-2377.786781;0.748426;0.000378206;2.979828217;1.19053;1.19394;-4.266852745;-0.2723;1.05721;1.0637;-0.459339;0.229036;0.239124;-8.750909318;-4.577227079;4.173682239;2.086841119;0.479193165;6.664068199;10.64043749;1.05721;1.0637;0.876490868;0.917076267;2.297078895;2.307650825;0.0387841616626531;0.467713381;0.557491614;0.4242683729741401;0.02185054;0.968738353;10.939217319287478;0.0467177995918829;1.19053;1.19394;0.8836572860097239;-0.4681343833579509;-0.0494397170199385;0.9987771094598576
L65;1.38698321;1.387779662;4.511383099;1.642669291;0.511833768;0.528838986;0.467969624;0.509597466;0.073611629;0.113492359;0.138278047;0.112234439;0.950055908;0.944185613;0.880916884;0.823704808;84.108962;209.9323443;2.300048637;2.309190982;0.504431839;0.882896944;0.890397876;0.505376761;0.479616695;0.405115878;0.312215008;48.96339066;51.98380654;55.86347196;741.3946582;3.339656263;0.36926402;5.133824096;3.878619951;0.251139592;-3.339656263;0.538963688;0.080998238;-2144.96344;-2144.861502;0.618103;0.000341902;3.206869149;1.13229;1.13093;-3.465100167;-0.29016;1.08205;1.07344;-0.515584;0.367074;0.321367;-8.811318593;-4.573961713;4.23735688;2.11867844;0.471992343;6.692640153;10.57060651;1.07344;1.08205;0.882896944;0.890397876;2.300048637;2.309190982;0.0258625117472019;0.467969624;0.528838986;0.4245951701276711;0.073611629;0.950055908;16.41739883109414;0.1573000152676576;1.13093;1.13229;0.6548919583613066;-0.7557225171143789;0.5264022238052181;-0.8502356724890583
L68;1.387684257;1.387973663;11.64338605;11.20042956;0.415998882;0.498625606;0.416744316;0.502772083;0.045238539;0.10957883;0.107156168;0.043235184;0.786759225;0.887672382;0.898387999;0.790253448;84.51968464;216.6050997;2.294239918;2.296418203;0.458517751;0.844291605;0.844588613;0.45663677;0.428069124;0.371650642;0.280543569;48.24347895;56.06771778;56.74864049;705.4723416;3.44787548;0.082962901;4.758354497;3.847079217;0.48684924;-3.44787548;0.399203736;0.077917565;-1921.504489;-1921.40302;0.672024;0.000340329;5.194953333;1.15571;1.15511;-3.094022479;-0.2689;1.0763;1.07617;-0.508419;0.352126;0.352514;-8.961525439;-4.830837188;4.130688251;2.065344125;0.484180814;6.896181313;11.51317016;1.07617;1.0763;0.844291605;0.844588613;2.294239918;2.296418203;0.0487167281512802;0.415998882;0.502772083;0.4112564750654137;0.043235184;0.898387999;8.441791776088447;0.1039310100838203;1.15511;1.15571;0.2986874328658067;-0.9543509927945976;0.1640485311812193;-0.9864522692037788
L69;1.387806058;1.387754467;11.31414116;11.17938148;0.414275065;0.496692136;0.414624488;0.498299478;0.043747671;0.108879985;0.107156168;0.042955647;0.78480246;0.884504286;0.889442788;0.786293328;84.5274516;216.6586956;2.29514894;2.295513248;0.456036852;0.842317369;0.842113539;0.45423934;0.42285997;0.341162865;0.235524129;46.60365337;54.11843066;54.18357971;603.4922644;3.471640567;0.081671332;4.738749735;3.866983797;0.502593496;-3.471640567;0.39534323;0.077988186;-1764.665148;-1764.577373;0.557631;0.000294399;8.797733168;1.16194;1.16157;-2.701799738;-0.26822;1.06406;1.06394;-0.497865;0.325673;0.325739;-9.044520163;-4.906756952;4.137763211;2.068881605;0.483352937;6.975638558;11.75986416;1.06394;1.06406;0.842113539;0.842317369;2.29514894;2.295513248;0.0479513503604638;0.414275065;0.498299478;0.4090817683090023;0.042955647;0.889442788;8.531183485633226;0.1036887098189218;1.16157;1.16194;0.2912660921908532;-0.9566420770276988;0.110968481978606;-0.9938239260590196
L70;1.393598105;1.393488217;-6.557204508;-6.697412157;0.5863306;0.495969996;0.587658405;0.495177972;0.216082743;0.175409989;0.176667909;0.215477078;0.956578457;0.816530004;0.813688036;0.959839732;101.0725901;231.5622894;2.375945564;2.375328903;0.540969763;0.906448006;0.90687896;0.54529514;0.531716124;0.482335934;0.402335011;54.1612958;55.71261449;56.75907013;831.505264;3.431026057;0.689972031;5.35261438;4.093766717;0.15612628;-3.431026057;0.662740661;0.075439079;-2604.845674;-2604.729873;0.762274;0.000388398;3.771302344;1.13661;1.13693;-4.887580806;-0.26989;1.07097;1.06729;-0.556057;0.367462;0.367517;-8.696758662;-4.3497399;4.347018762;2.173509381;0.460085431;6.523249281;9.788957333;1.06729;1.07097;0.906448006;0.90687896;2.375328903;2.375945564;0.0527854348183162;0.495177972;0.587658405;0.3734658909784717;0.175409989;0.959839732;7.075169358060893;0.3542362522539674;1.13661;1.13693;0.5155292474567145;0.8568719828636677;-0.7929081897784304;0.6093411216898895
L75;1.388033254;1.397111841;-17.65556947;-6.091367138;0.566972605;0.526299851;0.524273202;0.565178904;0.181653;0.121319419;0.23457883;0.152441297;0.95229221;0.931280283;0.895778979;0.896105106;98.34871583;234.2187407;2.383104484;2.368125908;0.545716083;0.917705227;0.908905609;0.549263702;0.540697629;0.507487868;0.444866022;51.22412449;60.55237672;61.85325206;1000.014809;3.149785213;0.983494322;5.110404157;3.654774364;0.240584995;-3.149785213;0.504989151;0.074968497;-2918.575618;-2918.422068;0.980353;0.000515009;1.959151168;1.12775;1.14581;-5.725048896;-0.27476;1.07592;1.06586;-0.552919;0.403165;0.325372;-8.498931893;-4.174226467;4.324705426;2.162352713;0.462459244;6.33657918;9.284386275;1.06586;1.07592;0.908905609;0.917705227;2.368125908;2.383104484;0.0235755767377971;0.524273202;0.566972605;0.400607804738261;0.121319419;0.95229221;16.99249223863072;0.2314049593555231;1.12775;1.14581;-0.8188149153717668;-0.5740576054410624;0.9855698737669332;-0.1692690873226161
L76;1.390152076;1.390260246;16.64123943;16.39119815;0.445699776;0.565528327;0.445629892;0.567997577;0.124627283;0.270126724;0.274226612;0.124254566;0.76677227;0.860929929;0.861768543;0.767005218;97.67917623;259.6229276;2.329058268;2.329078104;0.506109066;0.870410921;0.86962472;0.511731115;0.494032039;0.435078688;0.369278818;51.97229034;51.24714071;50.80482007;1037.967583;3.494248094;0.30817637;5.854028992;4.513390923;0.011113837;-3.494248094;1.019142829;0.068325583;-4404.331681;-4404.19681;0.918138;0.00045236;108.0581514;1.163;1.16288;-5.734911088;-0.21838;1.0538;1.0779;-0.468574;0.255721;0.256585;-8.202872023;-4.467293084;3.73557894;1.86778947;0.535392246;6.335082553;10.74352105;1.0538;1.0779;0.86962472;0.870410921;2.329058268;2.329078104;0.0699233037520632;0.445629892;0.567997577;0.3357724307320783;0.124254566;0.861768543;4.802010384444552;0.2788290647253079;1.16288;1.163;-0.2857643738348016;-0.9582999126822478;0.9040973450654688;-0.4273265620641557
L78;1.390479422;1.39025893;-0.991113432;0.725024019;0.512439433;0.434727917;0.512346254;0.442275438;0.070490123;0.079761461;0.083907939;0.069371972;0.954388744;0.789694372;0.800642937;0.955320537;86.24148038;207.8631415;2.336330019;2.333159688;0.475511321;0.874353569;0.87070793;0.476328285;0.452626849;0.40494807;0.330614586;49.04415561;56.7207696;56.84375009;776.2947944;3.431497877;0.216865979;5.236319137;4.031852482;0.210035468;-3.431497877;0.600354605;0.078382388;-2259.023958;-2258.917475;0.637996;0.000357146;6.955209642;1.10909;1.10653;-3.647448812;-0.26642;1.10884;1.11185;-0.551775;0.383059;0.392155;-8.691588499;-4.482803573;4.208784926;2.104392463;0.475196532;6.587196036;10.30966238;1.10884;1.11185;0.87070793;0.874353569;2.333159688;2.336330019;0.042772231220054;0.434727917;0.512439433;0.4314302619635561;0.069371972;0.955320537;10.086690585392637;0.1595756087594439;1.10653;1.10909;-0.9884220859063244;-0.1517292987283302;0.4951664112432179;0.8687981498463911
L79;1.397271718;1.387422635;-3.203699515;-20.96857591;0.462495341;0.505334514;0.570723071;0.578783079;0.02837309;0.066064107;0.187243757;0.201686545;0.896617592;0.94460492;0.9703224;0.939759597;81.78033787;230.0103336;2.359120207;2.312433382;0.529124348;0.916761787;0.906785781;0.546951617;0.546502002;0.502165631;0.413895499;57.96798646;54.30818468;62.65425329;819.9348171;3.371159231;0.211768069;5.236340644;3.96448959;0.202989715;-3.371159231;0.593330359;0.065267423;-3848.583851;-3848.459513;0.786286;0.000417032;17.19576469;1.09461;1.12135;-4.790285914;-0.19262;1.04419;1.10463;-0.428778;0.335526;0.327196;-8.225457473;-4.387563725;3.837893747;1.918946874;0.521119169;6.306510599;10.36299558;1.04419;1.10463;0.906785781;0.916761787;2.312433382;2.359120207;0.0553824529292258;0.462495341;0.578783079;0.4408152398502236;0.02837309;0.9703224;7.959474825240198;0.0613478396099129;1.09461;1.12135;0.0987675874014482;0.9951105283730532;-0.6241709015838477;-0.7812878378779531
L80;1.390151974;1.389184619;2.458507845;7.299504451;0.468086098;0.56578457;0.523807305;0.549781029;0.160547894;0.182677972;0.124254566;0.15984905;0.775624301;0.948891167;0.975307492;0.887765561;96.22692975;222.9998525;2.314377417;2.317892606;0.526713334;0.862263558;0.875256243;0.525758798;0.496044354;0.42295569;0.336973352;53.45443878;55.45845513;67.24104846;824.7139963;3.335702016;0.167259378;5.134161645;3.874349016;0.250485355;-3.335702016;0.538647;0.086339621;-2411.594277;-2411.478716;0.6904;0.000387593;8.04053612;1.13273;1.13445;-3.756921928;-0.28543;1.0728;1.06909;-0.631842;0.3062;0.34118;-8.865469249;-4.528246586;4.337222663;2.168611332;0.461124585;6.696857918;10.34023601;1.06909;1.0728;0.862263558;0.875256243;2.314377417;2.317892606;0.0428337333297926;0.468086098;0.56578457;0.4001403254822462;0.124254566;0.975307492;9.341710245086944;0.2654523741057569;1.13273;1.13445;0.9177757643497196;-0.3970990384932804;0.0532007769639189;-0.9985838359048456
L84;1.391290405;1.391340446;-18.59063883;-18.55721495;0.528070257;0.448797987;0.527581066;0.448495155;0.116054789;0.079621692;0.079202385;0.11591502;0.940085725;0.817974283;0.817787924;0.939247111;90.78365;220.2908876;2.318472323;2.318378938;0.488271059;0.888784709;0.888877889;0.49022795;0.464667229;0.377184906;0.274977514;49.02414869;54.53092423;55.11191478;628.1013046;3.710489038;0.570171746;5.136302717;4.29548402;0.294692264;-3.710489038;0.584994982;0.078983481;-2066.947199;-2066.851573;0.589085;0.000320731;7.74456933;1.18118;1.18162;-3.285338979;-0.28065;1.0359;1.0362;-0.51196;0.297352;0.297371;-9.097854478;-5.002541028;4.09531345;2.047656725;0.488363107;7.050197753;12.13711452;1.0359;1.0362;0.888784709;0.888877889;2.318378938;2.318472323;0.0457146726261001;0.448495155;0.528070257;0.4202595998712642;0.079202385;0.940085725;9.193100939572792;0.1765958541960169;1.18118;1.18162;0.3169737124264198;-0.9484343233090068;0.3703649211456238;0.928886335987776
L85;1.395100918;1.394853284;33.8223005;34.00254632;0.51411666;0.510389489;0.514722326;0.510319605;0.098537085;0.205600075;0.205413716;0.09918934;0.929696236;0.815178904;0.815225494;0.930255311;92.31161087;234.6069108;2.354777095;2.355469612;0.512177367;0.91283661;0.912580367;0.523213953;0.508244379;0.417798993;0.301448655;50.75805513;58.72429018;57.52160689;650.1319852;4.067600372;0.477871275;5.350205227;4.800798824;0.228993225;-4.067600372;0.733198452;0.061220804;-2145.368656;-2145.26887;0.64588;0.000334684;5.254797264;1.19708;1.197;-3.569711831;-0.29223;1.0462;1.0442;-0.530709;0.351213;0.351819;-9.069826751;-5.214789831;3.85503692;1.92751846;0.518801776;7.142308291;13.23270536;1.0442;1.0462;0.912580367;0.91283661;2.354777095;2.355469612;0.00236005956997;0.510319605;0.514722326;0.389598673945512;0.098537085;0.930255311;165.0800170058634;0.1930889662763397;1.197;1.19708;-0.9339907645833718;-0.3572971475858273;0.8481790944018222;-0.5297095655354026
L86;1.395040061;1.394585994;-26.48089533;-26.87361035;0.546659523;0.571421916;0.546729407;0.568812896;0.174291837;0.226705181;0.224515468;0.173825941;0.919027208;0.916138651;0.913110324;0.919632874;93.52897914;237.4075655;2.363339188;2.362880869;0.558382641;0.928263604;0.928537318;0.569948327;0.545224843;0.454392489;0.340330633;52.37454908;0.0;0.0;718.0925837;3.733481073;0.895950917;5.130449933;4.318564569;0.300633563;-3.733481073;0.585083496;0.072965614;-2302.209888;-2302.099691;0.760061;0.000369603;6.225401696;1.19305;1.19301;-4.098046948;-0.40873;1.12186;1.12333;-0.663093;0.33392;0.334069;-9.025472193;-4.965805658;4.059666536;2.029833268;0.492651301;6.995638926;12.05492213;1.12186;1.12333;0.928263604;0.928537318;2.362880869;2.363339188;0.0135651526549514;0.546659523;0.571421916;0.3838292309826431;0.173825941;0.919632874;28.29523859744698;0.3179784375584727;1.19301;1.19305;-0.6584823825407332;0.7525961412892571;-0.9764787661813842;0.2156135876907614
L88;1.389886429;1.3899614;-9.089660524;-2.263160309;0.473024599;0.531541185;0.542117033;0.525158405;0.145732389;0.180534849;0.110417443;0.129472605;0.80031681;0.882547521;0.939899366;0.954761461;95.41861656;220.8300942;2.346546548;2.326073957;0.517884597;0.875925969;0.892907892;0.522259636;0.5025149;0.428012608;0.327400335;46.98804792;54.91110057;60.38296433;741.9938967;3.342719758;0.640083367;5.066330964;3.850957652;0.28790693;-3.342719758;0.508237894;0.078824521;-2238.220585;-2238.116496;0.644814;0.000349116;5.141770291;1.1332;1.14721;-3.701384849;-0.29264;1.08319;1.07008;-0.533914;0.297914;0.302766;-8.818393553;-4.528246586;4.290146967;2.145073483;0.466184496;6.67332007;10.38034387;1.07008;1.08319;0.875925969;0.892907892;2.326073957;2.346546548;0.030762629528747;0.473024599;0.542117033;0.4054803663190991;0.110417443;0.954761461;13.180939748345825;0.2334285431105032;1.1332;1.14721;0.9210768135620762;0.3893809234134774;0.7947578201833377;0.6069266901837729
L89;1.389230496;1.389289039;-5.233902957;-5.145869165;0.516422848;0.512346254;0.517144987;0.511577525;0.075568394;0.180860977;0.179929184;0.076313828;0.957277302;0.843831532;0.843225867;0.957976146;91.90425789;222.7848223;2.332624125;2.332821978;0.514483554;0.898888837;0.899016959;0.517515207;0.502936678;0.455206585;0.378640493;52.29519972;58.23874134;57.70121154;836.2744462;3.331872507;0.41529221;5.204982372;3.904648876;0.213793997;-3.331872507;0.572776369;0.076162631;-2677.804711;-2677.683826;0.733854;0.00040545;5.724398746;1.12111;1.12109;-4.632237335;-0.28367;1.08863;1.08853;-0.533174;0.390635;0.391343;-8.525326936;-4.346474534;4.178852402;2.089426201;0.478600297;6.435900735;9.91200796;1.08853;1.08863;0.898888837;0.899016959;2.332624125;2.332821978;0.0028171006690192;0.511577525;0.517144987;0.4169897840953456;0.075568394;0.957976146;148.02090272497225;0.14771640720534;1.12109;1.12111;-0.7160107650850572;-0.6980892380507746;0.2650503165854921;-0.9642345822868678
L97;1.397304246;1.388729976;-13.97143372;-6.707635496;0.509900298;0.545681141;0.590290719;0.531331532;0.098723444;0.204016027;0.175363399;0.243663809;0.921077152;0.887346254;0.887299665;0.93691763;100.2587896;228.0953868;2.362825697;2.383677948;0.544347512;0.911112794;0.926796031;0.550047328;0.541677178;0.499680258;0.417954407;56.41523181;63.07251069;71.13066793;885.8542789;3.091407703;1.736003233;4.902028778;3.499361563;0.351925083;-3.091407703;0.40795386;0.069128797;-4028.587757;-4028.459343;0.949654;0.000430703;20.42387671;1.1529;1.14076;-5.517171079;-0.35291;1.22057;1.00987;-0.514303;0.38077;0.363509;-8.12205421;-4.141028577;3.981025633;1.990512816;0.5023831;6.131541393;9.443747246;1.00987;1.22057;0.911112794;0.926796031;2.362825697;2.383677948;0.0340028157713967;0.509900298;0.590290719;0.3913834642570035;0.098723444;0.93691763;11.510325112140755;0.1936132306398455;1.14076;1.1529;-0.2688273091151519;0.9631883916835308;0.9460684535482644;-0.3239667902745522
L98;1.390338379;1.389786945;-2.679474481;10.41628495;0.450009318;0.436032426;0.501374394;0.500023295;0.082696608;0.080460306;0.114983228;0.057072307;0.817322028;0.791604547;0.885063362;0.945676482;85.8941956;206.9730908;2.334330138;2.323832141;0.471656029;0.867813548;0.859794307;0.472821364;0.446020308;0.393514445;0.320816706;49.24732249;59.06423298;56.03595637;893.8160663;3.398424129;0.492176609;5.260480168;4.007443575;0.194539278;-3.398424129;0.609019446;0.079558312;-2468.769981;-2468.649764;0.724663;0.00040321;11.84334124;1.10971;1.11946;-3.915814457;-0.26939;1.10838;1.10008;-0.50653;0.406643;0.368658;-8.68669045;-4.496409266;4.190281184;2.095140592;0.477294939;6.591549858;10.36888161;1.10008;1.10838;0.859794307;0.867813548;2.323832141;2.334330138;0.0337902254158136;0.436032426;0.501374394;0.4176244710780503;0.057072307;0.945676482;12.359327762359491;0.1308900521999251;1.10971;1.11946;-0.8777731247033094;-0.4790765508231314;-0.3635020344101726;0.9315934043238314
L100;1.3962831;1.391387926;11.11702777;12.90249444;0.530702572;0.584793142;0.559331905;0.641189899;0.180022363;0.237327618;0.302972419;0.209979501;0.88138278;0.932258666;0.97940738;0.908684309;99.74018706;236.6266597;2.430298256;2.398193134;0.578951966;0.94910082;0.931920891;0.587870865;0.569406121;0.495387546;0.386242407;57.54671706;65.97752904;70.04159159;806.8444053;3.193501554;1.449158417;4.921913276;3.622080971;0.352666141;-3.193501554;0.428579417;0.065677207;-3798.034202;-3797.911859;0.859027;0.00041034;20.01137429;1.15428;1.20071;-5.071767659;-0.36086;1.2241;0.97765;-0.606966;0.333716;0.343488;-8.127224373;-4.213682975;3.913541398;1.956770699;0.511046082;6.170453674;9.728911661;0.97765;1.2241;0.931920891;0.94910082;2.398193134;2.430298256;0.0469773685494284;0.530702572;0.641189899;0.3729295930779577;0.180022363;0.97940738;7.938494738920297;0.3392151696600407;1.15428;1.20071;-0.7109005469687611;0.7032925510195001;-0.8453450229000107;-0.5342207336468516
L101;1.406427369;1.397881261;-14.25401673;-16.68077319;0.57666325;0.551667909;0.569628215;0.4955041;0.196841223;0.179836004;0.160081998;0.206764816;0.956485278;0.923499814;0.830926202;0.932491614;105.3764886;248.2439275;2.520832692;2.590801023;0.547812616;0.935846068;0.954644987;0.565987524;0.558506906;0.487630958;0.36970933;54.1823479;61.34359462;84.96869192;752.7335736;3.191389195;0.974766771;4.645337388;3.520999635;0.530273051;-3.191389195;0.32961044;0.065826111;-3650.548765;-3650.42849;0.923386;0.000403404;20.71778181;1.2435;1.22608;-5.035748926;-0.08801;0.92986;0.9755;-0.360997;0.371029;0.350208;-8.181919257;-4.193818664;3.988100593;1.994050296;0.501491864;6.18786896;9.600992096;0.92986;0.9755;0.935846068;0.954644987;2.520832692;2.590801023;0.0367790665952515;0.4955041;0.57666325;0.3894170259104252;0.160081998;0.956485278;10.588007308502556;0.3230689675423472;1.22608;1.2435;-0.9911506578937904;0.1327417543831123;-0.0580751714910021;-0.998312212915524
L102;1.393983716;1.38930692;9.315581693;1.094832564;0.436894335;0.505544167;0.522223258;0.580716549;0.067648155;0.089638464;0.193393589;0.125605665;0.806140514;0.92144987;0.968039508;0.91884085;91.41475402;221.3238132;2.310401573;2.35398219;0.511583349;0.871354361;0.892226519;0.515152691;0.488531188;0.408724885;0.302416417;52.44883418;55.19462194;60.36544991;690.932364;3.157209478;0.787750091;4.459554157;3.428014989;0.657251354;-3.157209478;0.270805511;0.065871317;-3260.877217;-3260.774538;0.684139;0.000344387;26.83139362;1.16273;1.18268;-3.454796881;-0.37516;1.39985;1.45625;-0.615296;0.306718;0.301567;-8.855128923;-4.560356021;4.294772902;2.147386451;0.465682364;6.707742472;10.4764117;1.39985;1.45625;0.871354361;0.892226519;2.310401573;2.35398219;0.059181358240286;0.436894335;0.580716549;0.4233040730738872;0.067648155;0.968039508;7.152658973374746;0.1548387094559145;1.16273;1.18268;-0.3036936924713517;-0.9527697209468384;0.9874700616834676;0.1578064551241439
L103;1.338057335;1.338404768;147.4235996;-54.56590335;0.784033731;0.745154678;0.94455833;0.757920239;0.631941856;0.519614238;0.542070444;0.905329855;0.936125606;0.970695117;0.973770034;0.983786806;104.156113;314.1525147;2.212124454;2.228016931;0.807963334;0.967090244;0.94597349;0.795027466;0.716429236;0.571048574;0.414259833;46.16289017;0.0;55.09371344;822.3534089;3.153133306;1.397545157;4.670348698;3.486040062;0.508558058;-3.153133306;0.332906756;0.051645573;-3805.038459;-3804.907383;0.995582;0.000439631;22.75600539;1.13985;1.14156;-5.306059181;-0.16531;1.0254;1.00998;-0.68861;0.418959;0.411412;-7.839600033;-4.248241434;3.591358599;1.795679299;0.556892314;6.043920733;10.17135349;1.00998;1.0254;0.94597349;0.967090244;2.212124454;2.228016931;0.092520355913995;0.745154678;0.94455833;0.2055032043943601;0.519614238;0.983786806;2.2211674648700184;0.6973239964011874;1.13985;1.14156;-0.4649298999249069;-0.8853474957076549;-0.0067506077066309;0.9999772143882036
L108;1.388204236;1.386992089;6.500355191;-9.493636415;0.506312896;0.516912039;0.474352404;0.465710026;0.120154678;0.09150205;0.091734998;0.091036154;0.892471114;0.942322028;0.839685054;0.857668654;84.55522413;203.6994718;2.306931234;2.28998091;0.490623835;0.872973351;0.857855013;0.492171498;0.464964839;0.390586875;0.302625624;50.57280131;57.56434266;52.8342276;741.6747867;3.375231805;0.413234791;5.159713834;3.930851601;0.241905962;-3.375231805;0.555619796;0.080950042;-2105.75913;-2105.657726;0.589092;0.000340111;3.382230993;1.12516;1.13059;-3.255001221;-0.27866;1.07712;1.0835;-0.515072;0.315621;0.356262;-8.811318593;-4.586206836;4.225111757;2.112555878;0.47336026;6.698762715;10.62064733;1.07712;1.0835;0.857855013;0.872973351;2.28998091;2.306931234;0.0246476288540664;0.465710026;0.516912039;0.4204429684361695;0.091036154;0.942322028;17.05815074243151;0.1954781922603487;1.12516;1.13059;0.2645888151957717;-0.9643613217426846;0.4829764047326306;-0.8756333664676913
L110;1.387163269;1.391351549;5.680252775;-7.802854217;0.49617965;0.461493664;0.456461983;0.485743571;0.047008945;0.036013791;0.02576407;0.048546403;0.945350354;0.886973537;0.945723071;0.864377562;73.2840012;213.0608907;2.371925915;2.304979438;0.475016306;0.925217807;0.907135203;0.484827913;0.468094667;0.388128713;0.279150988;50.47535029;55.31350664;60.5222569;642.5125283;3.164066721;0.500480369;4.458014529;3.435270052;0.659188803;-3.164066721;0.271203331;0.086755088;-1994.385975;-1994.283897;0.640151;0.000342371;6.241510755;1.16466;1.19021;-3.192047099;-0.28557;1.08151;1.01528;-0.543305;0.321258;0.318291;-8.806420544;-4.658861234;4.147559309;2.073779655;0.482211308;6.732640889;10.92894639;1.01528;1.08151;0.907135203;0.925217807;2.304979438;2.371925915;0.0190619814478223;0.456461983;0.49617965;0.4665538653283388;0.02576407;0.945723071;24.475622673614467;0.0564429699723755;1.16466;1.19021;-0.8559421388390094;-0.5170716149236021;-0.5374495018999065;0.8432959343596662
L111;1.389661441;1.389720168;-13.04391357;-12.95340388;0.417466455;0.543631196;0.415626165;0.543491428;0.037225121;0.126024972;0.127702199;0.037923966;0.79770779;0.961237421;0.959280656;0.793328364;84.39146038;225.6516587;2.324602388;2.324188905;0.480257641;0.85258456;0.851874068;0.475428279;0.426305146;0.322473808;0.224233333;46.30619303;56.7710751;55.07279381;573.6325183;3.317565073;0.062315643;4.50519035;3.62033179;0.643576368;-3.317565073;0.302766717;0.08113237;-1688.586219;-1688.499284;0.539086;0.000291581;6.499817294;1.15514;1.15527;-2.651060124;-0.27714;1.06391;1.07532;-0.511137;0.285713;0.286372;-9.050778781;-4.790836452;4.25994233;2.129971165;0.469489924;6.920807617;11.24371514;1.06391;1.07532;0.851874068;0.85258456;2.324188905;2.324602388;0.0733360162408825;0.415626165;0.543631196;0.4311620771295531;0.037225121;0.961237421;5.879267776331619;0.0895639498538307;1.15514;1.15527;0.4182712655809754;-0.9083221611241736;-0.5167173810411695;0.8561560302479653
