Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L88;2.333067976;-2.256126636;2.448207803;-2.28366229;7.735572757;0.672080291;31.13292131;10.24050894;1.384804177;1008.077013;21.5893649;18.21745346;20.00630784;15.88214273;11.38680994;14.32451764;8.317501757;13.0746049;6.171316688;11.65287426;4.677632039;10.0617714;0;0;0;15.84317618;11.70083528;6.544756406;33.80089124;0;0;126.64413;0;453.1775232;0.5625;0.96875;1.40625;0.172413793;-2.3;32;424.274;52928845.69;21.54073119;10.54408831;5.023046634;193.9707981;3.929086357;0.312933734;3.929086357;0.011925083;0.364037704;0.011925083;-0.367427622;-0.312933734;4.9827;143.2067;453.506;1;1;0;1;1;4;0;4;1;1;3;7;0;1;1;160;5.316788604;0;0;0;0;0;0;0;0;0;121.3273414;49.64406742;18.24559169;0;5;0;37.06133577;5.316788604;0;18.1216569;12.70666643;121.3273414;0;26.53494819;0;0;15.84317618;24.40750171;0;0;6.420821623;121.3273414;0;0;12.03;0;0;0;9.876986481;0.669626585;0;45.11720964;2.445045089;1.104079008;-0.731465326;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.389309599
L89;2.289924547;-2.280321771;2.46317309;-2.260673866;7.80442729;0.410590904;31.13289543;10.02849111;1.687951377;1529.556158;28.7271931;23.72203077;25.51088515;20.7963563;13.94715394;16.63043551;9.721814528;14.09265781;7.23767074;12.20479881;5.417264758;10.36881401;15.84317618;0;0;0;0;22.62592665;31.82723938;14.21959508;0;157.7255438;9.473725908;582.1877535;0.333333333;0.619047619;0.880952381;0.052631579;-4.22;42;550.364;6718284347;27.92568552;13.17590867;5.617050631;250.6732196;6.170010603;0.496086241;6.170010603;0.12701326;0.841375556;0.12701326;-0.898240064;-0.496086241;6.8872;182.394;582.62;0;2;0;0;0;6;0;6;2;0;4;9;0;0;0;206;9.473725908;11.49902367;0;0;0;0;0;0;0;0;145.5928096;59.8031497;11.12690298;14.21959508;6;9.473725908;47.67041556;0;0;0;14.21959508;157.7255438;22.62592665;41.30096529;0;11.49902367;15.84317618;14.21959508;0;0;0;157.7255438;0;11.12690298;18.46;12.34002121;0;0;7.638224933;2.177091627;1.682751113;56.241042;0;0;1.735683935;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0.173056771
L90;2.327184929;-2.283491678;2.473755541;-2.279376198;7.80454276;0.410588745;31.13289864;10.02845852;1.772429457;2066.210497;39.17011496;27.32940122;29.1182556;25.65721252;15.19100852;17.87429009;11.27321065;15.64405393;8.087211643;12.89456569;5.793962699;10.80396536;85.64982628;52.68498057;0;54.45316603;48.53093655;0;50.61779749;0;0;0;9.473725908;798.0746918;0.351851852;0.574074074;0.777777778;0.052631579;-5.06;54;778.34;5.56218E+11;38.65788949;15.35522336;7.002759295;300.6596444;14.84394867;0.496086241;14.84394867;0.193923051;0.061295561;0.193923051;-2.649549454;-0.496086241;8.5564;181.89;798.5;0;2;0;0;0;6;0;6;2;0;16;9;0;0;0;278;9.473725908;11.49902367;69.80665009;0;0;0;0;52.68498057;0;0;24.26546827;108.3340862;11.12690298;14.21959508;6;62.15870648;47.67041556;0;0;0;14.21959508;154.7357891;22.62592665;41.30096529;52.68498057;11.49902367;15.84317618;14.21959508;0;69.80665009;0;84.92913896;0;11.12690298;18.46;187.0589866;0;0;-1.658232131;-0.18063912;-21.14612733;12.66552858;0;0;-2.92470174;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;12;2;0;0;0;0;0;0;0;0.083031882
L91;2.394668448;-2.287044025;2.484429143;-2.278174949;7.804554904;-0.140380939;31.13290023;10.02837991;1.736717695;2327.89851;45.68914101;31.15066019;32.93951457;28.85977757;17.2802708;19.96355237;13.02725106;17.39809434;9.245173138;14.1324142;6.601013325;11.53566649;86.07105959;52.68498057;17.56166019;54.45316603;48.53093655;38.48506336;36.39820241;0;0;0;9.473725908;926.0996048;0.35483871;0.596774194;0.790322581;0.142857143;-5.34;62;902.376;1.05584E+13;46.16958102;17.0844198;9.219039087;342.7815545;15.36333723;0.496086241;15.36333723;0.418722213;0.087437825;0.418722213;-5.202388425;-0.496086241;11.5188;202.234;926.568;0;2;0;0;0;6;0;6;2;0;20;9;0;0;0;326;9.473725908;34.76790703;0;0;0;24.70519407;0;17.56166019;52.68498057;0;48.53093655;108.3340862;11.12690298;36.47340105;6;79.72036667;47.67041556;0;0;24.70519407;14.21959508;154.7172966;22.62592665;41.30096529;70.24664076;11.49902367;15.84317618;14.21959508;24.70519407;23.26888336;22.25380597;109.1946072;0;11.12690298;18.46;237.6439811;0;0;-1.424893973;-7.142258744;-7.533979935;14.46117149;-20.8095537;0;-3.046318055;0;0;0;0;0;0;0;0;12;0;0;0;0;6;0;2;0;16;2;0;0;0;0;0;0;0;0.106253518
L92;2.372727538;-2.279636802;2.472308648;-2.276951196;7.804283324;-0.141479374;31.13289937;10.02853128;1.671887609;2087.20947;42.20816706;29.42765668;31.21651106;27.21704316;16.29686407;18.98014564;11.97720693;16.34805021;8.366116884;13.19884038;5.853056782;10.51075358;63.32408223;52.68498057;0;54.45316603;24.26546827;49.05284256;38.48506336;12.13273414;0;19.93591408;9.473725908;858.1182879;0.379310345;0.637931034;0.827586207;0.157894737;-5.34;58;834.368;2.64709E+12;42.27079174;16.13070479;8.872988689;322.9980048;13.62836861;0.496086241;13.62836861;0.432831429;0.112528162;0.432831429;-4.83122792;-0.496086241;8.5424;193.582;858.56;0;6;0;0;0;2;4;6;6;0;20;9;0;0;0;302;9.473725908;34.27473565;0;0;0;24.70519407;19.93591408;0;52.68498057;0;48.53093655;62.85045839;57.13243685;14.21959508;6;62.15870648;47.67041556;19.93591408;0;24.70519407;14.21959508;132.4922252;22.62592665;41.30096529;52.68498057;11.49902367;15.84317618;34.15550917;24.70519407;0;22.77571198;109.7165132;0;11.12690298;70.02;175.1414552;0;14.38062939;1.088077492;-4.580117913;0.225056323;16.54154141;-15.57402074;0;-1.741139672;4;0;0;0;4;0;0;0;12;0;0;0;0;2;0;2;0;12;2;0;0;0;4;0;0;0;0.107375086
L93;2.433768775;-2.28918856;2.493011094;-2.290155804;7.804603151;-0.14291005;31.13290133;10.02834509;1.803301639;2426.861709;49.17011496;32.353117;34.14197138;30.50251198;17.70286641;20.38614799;13.50831798;17.87916126;9.454269738;14.26162378;6.947645043;11.9576477;163.793109;52.68498057;35.12332038;48.53093655;0;50.61779749;0;0;0;0;9.473725908;998.0619175;0.333333333;0.53030303;0.696969697;0.142857143;-5.62;66;978.368;4.14848E+13;49.80622919;17.88333049;9.481721638;359.4436961;15.39332367;0.496086241;15.39332367;0.421557161;0.047502615;0.421557161;-5.707209801;-0.496086241;12.0752;202.066;998.528;0;2;0;0;0;6;0;6;2;0;24;9;0;0;0;350;9.473725908;80.29059636;0;0;0;24.70519407;0;35.12332038;52.68498057;0;24.26546827;108.3340862;11.12690298;14.21959508;6;97.28202686;47.67041556;0;0;24.70519407;14.21959508;153.7207117;22.62592665;41.30096529;87.80830095;11.49902367;15.84317618;14.21959508;24.70519407;46.53776673;22.25380597;84.92913896;0;11.12690298;18.46;299.2978491;0;0;-4.844809883;-11.00698062;-19.6073326;6.545189914;-22.8288392;0;-4.74026187;0;0;0;0;0;0;0;0;12;0;0;0;0;6;0;2;0;20;2;0;0;0;0;0;0;0;0.106149948
L94;2.458844521;-2.295034293;2.501607483;-2.306844365;7.804757072;-0.151046985;31.13290305;10.0284201;1.91948569;2582.62245;55.68914101;35.65382927;37.44268366;33.63773002;19.24764974;21.93093131;14.74499009;19.11583337;9.776812656;14.5841667;6.851701321;11.93322416;165.2581543;105.3699611;0;48.53093655;12.13273414;38.48506336;0;0;0;19.93591408;9.473725908;1130.067826;0.297297297;0.472972973;0.621621622;0.238095238;-6.18;74;1110.388;9.93053E+14;57.10437451;19.50675534;12.32072732;398.4441981;14.42432729;0.496086241;14.42432729;0.432873856;0.218474033;0.432873856;-5.892328012;-0.496086241;12.6176;213.59;1130.548;0;6;0;0;0;2;4;6;6;0;32;9;0;0;0;398;9.473725908;57.05044763;0;0;0;49.41038814;0;19.93591408;105.3699611;0;24.26546827;108.3340862;11.12690298;14.21959508;6;114.8436871;47.67041556;19.93591408;0;49.41038814;14.21959508;130.4805629;22.62592665;41.30096529;105.3699611;11.49902367;15.84317618;34.15550917;49.41038814;0;45.55142396;84.92913896;0;11.12690298;70.02;356.9387422;0;10.07252316;-7.770291621;-21.64280761;-1.636350781;2.745041412;-47.13862409;0;-6.420084524;4;0;0;0;4;0;0;0;24;0;0;0;0;2;0;2;0;24;2;0;0;0;4;0;0;0;0.106125396
L95;2.286074342;-2.328669825;2.482955259;-2.268032031;7.742754152;0.792662021;31.13313197;10.15116853;1.788126312;1169.729152;28.42999246;25.68443774;27.47329212;18.38795824;14.31022532;17.13187526;12.05739809;17.36609066;7.502250612;12.94514064;6.379459281;12.97374829;15.84317618;0;0;0;11.3179889;0;72.14659314;0;0;142.0337768;0;552.3074747;0.358974359;0.538461538;0.717948718;0.351351351;-2.26;39;506.355;234397882.8;29.71614869;12.50104424;7.482357217;240.346304;2.52186214;0.057900984;2.52186214;-0.015107287;0.486508286;0.015107287;-0.486508286;-0.057900984;8.88666;179.581;552.723;0;0;0;0;0;4;0;4;0;0;2;8;0;0;0;204;0;0;0;0;0;0;0;0;0;0;131.1514912;110.1900439;0;0;4;0;37.06133577;0;0;86.97618252;0;117.3040168;0;21.21815958;0;0;15.84317618;11.3179889;0;55.3898976;64.77590796;72.79640482;0;0;0;0;0;0;6.090102881;12.09925926;0;28.8633505;1.205719745;23.029399;-0.973016573;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0.191559494
L96;2.306899813;-2.34141516;2.498077173;-2.276849004;7.742846961;0.79091548;31.13313455;9.956004857;1.994795852;1485.68563;41.04879462;38.30323989;40.09209428;25.67342706;21.8572307;24.67888064;19.34286691;24.65155948;11.8595162;17.30240623;7.879437411;14.03721566;15.84317618;0;0;0;58.66123727;0;50.92843356;21.21815958;0;197.4236744;0;776.5578758;0.254545455;0.4;0.527272727;0.547169811;-2.26;55;698.531;3.29797E+11;45.44216826;19.45791568;11.44878433;342.1853778;2.609205719;0.058681701;2.609205719;-0.015107276;0.496633141;0.015107276;-0.6267552;-0.058681701;15.4065;254.397;777.155;0;0;0;0;0;4;0;4;0;0;2;16;0;0;0;300;0;0;0;0;0;0;0;0;0;0;197.4236744;146.6510066;0;0;4;0;37.06133577;0;0;189.7093285;0;117.3040168;0;21.21815958;0;0;15.84317618;11.3179889;0;0;222.8989515;72.79640482;0;0;0;0;0;0;6.267919888;12.89900199;3.973065128;30.78482463;1.189563282;43.12061696;-1.2535104;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.09944526
L98;2.432498562;-2.344551441;2.541044034;-2.337965775;7.772774061;0.332668895;31.13571614;10.19416744;1.468335606;1225.54442;25.57249257;21.5514184;23.34027278;18.86530598;13.41630959;16.23795953;9.89657771;14.76875952;7.384420839;13.4105061;5.743568133;12.31034723;15.84317618;0;0;0;11.3179889;19.63426922;26.78161108;0;0;156.5590864;0;529.2088233;0.421052632;0.710526316;1.026315789;0.142857143;-3.08;38;496.34;1220130920;25.21185827;12.18749469;5.66900762;229.2378638;2.729259259;0.297736934;2.729259259;0.023377357;0.531203902;0.023377357;-0.531203902;-0.297736934;6.5052;167.439;529.604;0;1;0;1;1;5;0;5;1;0;3;8;0;1;1;188;0;0;0;0;0;0;4.899909731;0;0;0;151.6591767;42.62478726;30.95225812;0;6;0;37.06133577;4.899909731;0;17.86274531;13.08951281;157.2226282;0;21.21815958;0;0;15.84317618;29.30741144;6.544756406;0;5.563451492;151.6591767;0;0;3.24;0;0;2.729259259;5.949386915;2.52265852;0;56.26475443;0;3.24449683;-1.062407804;0;0;0;0;1;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0.207407488
L104;2.127859116;-2.047746369;2.403019793;-2.017107783;7.383750529;0.634698291;31.12121103;9.986627789;2.180571239;1223.42128;17.67299763;14.639127;15.53355419;12.72034669;8.593891597;9.72418834;6.587291801;8.228110003;4.711068465;6.070028941;3.521168512;4.525857712;8.164063761;0;0;0;0;21.93848871;21.54489686;0;18.76576016;72.79640482;8.393465409;359.1075154;0.615384615;1.076923077;1.538461538;0.090909091;-2.74;26;341.221;1731334.669;15.50987606;5.910078278;2.325349075;151.588452;6.326385346;0.407791802;6.326385346;0.308617314;0.873716826;0.308617314;-1.207998341;-0.407791802;6.794;111.399;359.365;0;3;0;0;0;4;1;5;3;0;4;1;0;0;0;128;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;60.66367068;33.67763099;24.86779239;0;5;8.393465409;51.64744933;0;0;0;18.76576016;72.79640482;0;4.67041619;0;0;8.164063761;14.09534397;0;0;0;81.18987023;0;43.48338557;29.52;14.65137613;0;0;6.987730012;1.747433652;0;25.25969005;0;0;2.761177564;0;0;0;0;1;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0.329750944
L106;2.333013254;-2.288690218;2.478162598;-2.280262204;7.804787476;0.361891876;31.13289763;10.08478634;1.828435159;2007.500908;38.84384155;33.50475131;35.29360569;25.8108344;18.01846149;20.70174306;14.19050871;18.56135199;9.279252372;14.04666291;7.474607814;13.18663678;15.84317618;0;0;0;23.51995335;21.73598278;65.72577152;28.43919017;0;140.3190366;28.91540886;756.3245813;0.333333333;0.574074074;0.777777778;0.260869565;-4.76;54;706.464;5.50145E+11;38.94872817;16.31125013;8.162507238;322.9890272;6.290311266;0.480885588;6.290311266;0.224802438;0.437881866;0.224802438;-1.195866213;-0.480885588;8.16176;228.984;756.864;0;6;0;0;0;4;2;6;6;0;8;11;0;0;0;278;18.94745182;0;0;23.51995335;0;0;0;0;9.967957042;0;117.3040168;92.45123337;22.74181393;39.56609315;6;18.94745182;47.67041556;9.967957042;0;55.3898976;28.43919017;129.4367509;34.64685633;50.77469119;0;23.51995335;15.84317618;38.40714721;0;55.3898976;44.50761193;84.92913896;0;11.12690298;62.7;24.42779852;0;9.931207535;6.944193464;11.27182064;1.819689482;31.52943734;0;17.29795425;4.259380248;2;0;0;0;2;0;0;0;0;0;0;0;8;4;0;4;0;0;4;0;0;0;2;0;0;0;0.124503301
L107;2.210641814;-2.220018849;2.350136226;-2.282945187;7.725736704;0.671793995;31.13147317;10.2515771;1.867191093;451.6852188;12.91600279;11.12649368;12.02092087;9.43265299;7.043533673;8.570416396;5.074979764;7.328986025;3.70107044;6.349971204;2.708700983;5.244971712;0;0;0;7.921588092;6.041840829;0;36.15738947;0;0;65.98045929;0;269.1333363;0.894736842;1.473684211;1.947368421;0.294117647;-1.17;19;249.168;54413.237;12.84322665;6.321165096;3.234166859;116.3569243;3.642783919;0.313607737;3.642783919;0.011275669;0.224403292;0.011275669;-0.224403292;-0.313607737;2.8713;84.9637;269.328;1;1;0;1;1;2;0;2;1;1;2;4;0;1;1;98;5.316788604;0;0;0;0;0;0;0;0;0;60.66367068;44.07897756;6.041840829;0;3;0;18.53066788;5.316788604;0;18.88348407;12.70666643;60.66367068;0;15.9258684;0;0;7.921588092;18.74850726;0;0;12.84164325;60.66367068;0;0;12.03;0;0;0;6.637969104;0;0;22.70544953;3.929841112;1.191884291;-0.224403292;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0.841612779
L108;2.250002148;-2.295594297;2.457301642;-2.250923461;7.766870544;1.112833345;31.13562755;10.35845182;1.701360711;906.6357829;19.89069429;16.72588963;18.51474401;14.32649984;10.09718682;13.03489451;7.171825641;12.08017819;5.092034054;10.9090209;3.756865235;9.514969142;7.921588092;0;0;7.921588092;5.658994451;0;27.38006961;0;0;128.2510786;0;412.1509741;0.482758621;0.793103448;1.137931034;0.111111111;-2.26;29;386.245;7226165.305;20.03071998;9.975902769;5.023132656;176.6968828;2.451306584;0.062222829;2.451306584;-0.011186093;0.387267889;0.011186093;-0.409130029;-0.062222829;5.6407;132.473;412.453;0;0;0;0;0;4;0;4;0;0;2;7;0;0;0;144;0;0;0;0;0;0;0;0;0;0;128.2510786;48.88224025;0;0;4;0;37.06133577;0;0;12.58273165;6.161910027;121.3273414;0;21.21815958;0;0;15.84317618;11.82090448;0;0;6.9237372;121.3273414;0;0;0;0;0;0;5.877586504;0.584558663;0;44.33778849;1.193305829;2.451306584;-0.796397917;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.344724256
L109;2.354525098;-2.273802852;2.556769679;-2.187069968;7.674244096;0.399781548;31.13177571;10.04148834;2.200590687;658.5081692;15.03516943;13.01226884;13.90669603;10.02018662;7.189980282;8.716863005;6.224888259;9.12800386;3.824970582;6.832896553;2.729408721;5.075709544;0;0;0;13.07766697;0;23.41044553;10.86799139;7.109797541;12.13273414;51.10304694;9.473725908;300.1279165;1;1.714285714;2.428571429;0.333333333;-1.53;21;279.17;80700.7139;14.40906012;5.346728456;2.533493736;127.3990947;5.961234778;0.496113729;5.961234778;0.127778392;0.234823554;0.127778392;-0.341589191;-0.496113729;4.6178;90.232;300.338;0;2;0;1;1;2;0;2;2;0;3;2;0;0;0;110;9.473725908;17.84699404;0;0;0;0;0;0;0;0;51.10304694;30.77385259;10.86799139;7.109797541;3;9.473725908;13.22612799;0;0;25.92729047;13.45776791;42.46456948;22.62592665;14.7782658;0;11.49902367;7.921588092;18.61384678;0;0;20.7712116;42.46456948;0;11.12690298;18.46;11.50799401;0;0;1.613990221;2.405172325;1.959353164;14.5601947;0.819770881;6.905265416;1.38566669;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;1;0;1;0;0;0;0;0;0.75356719
L110;2.521372711;-2.476061351;2.754477835;-2.346351507;7.816630462;0.35727144;31.18506579;10.229764;2.6343814;577.1271288;18.49963552;17.02032485;18.80917923;10.7810403;8.707040748;11.52869069;9.503621358;16.80116392;4.265062158;12.0038685;3.779927083;14.26573759;7.921588092;0;0;28.97596791;0;11.49902367;5.304539896;7.109797541;6.066367068;74.44636893;9.473725908;368.2034036;0.958333333;1.5;1.916666667;0.7;-0.32;24;334.166;97779.73798;19.99758207;6.441688464;3.756619187;150.7612228;6.681340021;0.495946502;6.681340021;0.140573152;0.177546296;0.140573152;-0.478395062;-0.495946502;6.3558;110.143;368.438;0;2;0;1;1;1;0;1;2;0;4;2;0;0;0;136;9.473725908;17.08516686;0;0;0;0;0;0;0;0;68.38000187;43.44414694;0;12.41433744;2;9.473725908;21.14771608;0;0;83.36801462;7.109797541;18.19910121;11.49902367;14.7782658;0;11.49902367;15.84317618;28.16417736;0;0;62.3136348;18.19910121;0;0;18.46;12.40651266;0;0;1.97581609;0.278981481;2.037213509;6.256461115;0;21.3418117;0.934684928;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;0;0;0;0;0.565896842
L111;2.279239376;-2.346697913;2.493297414;-2.314087751;7.722338715;0.788767804;31.13514819;10.25004993;3.23330817;357.2933668;14.1378282;13.20382827;14.99268265;8.048547388;6.616204651;10.19391342;6.94838911;12.83135004;3.616901555;10.04358226;1.754127593;5.555260377;0;0;0;15.84317618;10.31215775;0;0;10.60907979;0;79.13754268;0;282.1666242;0.666666667;0.944444444;1.166666667;0.625;0.08;18;254.124;5104.486171;16.13530973;5.601002265;3.78553013;116.080195;2.430555556;0.072288244;2.430555556;-0.014143468;0.100915638;0.014143468;-0.100915638;-0.072288244;4.7576;90.904;282.348;0;0;0;0;0;1;0;1;0;0;2;2;0;0;0;102;0;0;0;0;0;0;0;0;0;0;81.65106766;34.25088875;0;0;1;0;26.45225598;0;0;51.85458095;13.32965121;24.26546827;0;10.60907979;0;0;15.84317618;23.64180896;0;0;41.5424232;24.26546827;0;0;0;0;0;0;4.005544953;0;0;9.123215021;0;19.05455278;-0.201831276;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.68616491
L113;2.214244043;-2.253617457;2.430967384;-2.203761831;7.767096243;1.51067663;31.13554281;10.12707247;1.441725473;1458.789189;24.158279;20.16504721;21.9539016;17.88214273;12.49098434;15.54474978;8.970922809;13.57388159;6.797781808;12.27831823;5.080514707;10.81998737;15.84317618;0;0;0;0;12.32382005;42.76305644;0;0;145.5928096;0;498.1666242;0.333333333;0.694444444;1.138888889;0.058823529;-3.3;36;470.322;394123223.8;23.11977359;10.75758491;4.725627826;215.6952698;2.364816862;0.062222829;2.364816862;-0.010364297;0.490911112;0.010364297;-0.490911112;-0.062222829;7.5586;162.89;498.546;0;0;0;0;0;6;0;6;0;0;2;7;0;0;0;174;0;0;0;0;0;0;0;0;0;0;145.5928096;70.93005268;0;0;6;0;58.60623263;0;0;0;12.32382005;145.5928096;0;21.21815958;0;0;15.84317618;12.32382005;0;0;0;145.5928096;0;21.54489686;0;0;0;0;11.36479264;0;0;53.77078593;2.32772513;0;-0.981822224;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0.1993543
L116;2.503014138;-2.350295876;2.568764855;-2.36912174;7.850743878;0.510847925;31.16430353;9.763555674;1.433665072;2259.821404;36.5260043;32.02340745;33.81226183;24.85006665;18.85466564;21.90309558;16.03296146;20.95152729;11.50641952;16.93210694;9.868545655;16.23508568;15.06348083;0;4.565048285;5.414990469;0;63.85071215;60.42123162;0;0;164.5845048;0;716.3336895;0.480769231;0.865384615;1.307692308;0.265306122;-4.02;52;666.486;4.83694E+11;35.03295712;13.12841025;5.861444553;312.2387446;16.65442467;0.308622972;16.65442467;0.170866883;0.20478647;0.170866883;-3.291491504;-0.308622972;9.73006;226.3005;716.886;0;1;2;0;2;6;0;6;1;0;3;6;0;0;0;262;4.565048285;0;7.141892734;0;0;0;0;0;0;0;129.4367509;151.4276661;21.32861016;0;8;4.565048285;46.8907202;0;0;86.48817456;0;175.9560251;0;31.82723938;0;0;15.06348083;0;22.821682;55.3898976;79.60306115;109.1946072;0;0;17.07;16.65442467;0;0;7.234372769;15.35600711;0;41.39532033;4.135633661;17.50209172;-4.148220626;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0.157044197
L117;2.475786319;-2.348579261;2.586553335;-2.2593525;7.636614634;0.501479217;31.1314221;9.732862043;1.630433288;938.4168541;17.13961743;15.04070724;15.93513443;12.8501032;9.876100148;11.58822481;8.176238747;10.40476119;6.917181112;9.390437751;5.950833473;8.371094891;0;0;0;7.921588092;5.414990469;0;38.00710655;38.68524885;0;66.73003775;0;354.1537374;0.576923077;1.115384615;1.692307692;0.28;-1.91;26;331.249;2992216.012;15.17739452;5.541851626;2.00003113;156.5823783;2.440578704;0.066339584;2.440578704;0.021995337;0.19436214;0.021995337;-0.19436214;-0.066339584;5.6861;110.71;354.433;0;0;2;1;3;3;0;3;0;0;1;1;0;0;0;128;0;0;0;0;0;0;0;0;0;0;74.65162585;76.69235539;5.414990469;0;6;0;13.22612799;0;0;43.42209702;0;100.1107467;0;5.304539896;0;0;7.921588092;0;30.58045377;0;46.2223522;66.73003775;0;0;0;0;0;0;1.556666667;10.36028006;0;25.59995961;7.668196544;0;-0.19436214;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0.492834399
L118;2.574114327;-2.539845226;2.546042874;-2.622041652;7.800173429;-0.224703411;31.13289232;9.682671103;1.183899908;1970.946406;35.3984015;30.60286414;32.39171852;25.35814359;18.84909027;21.53237184;15.20231727;19.57316055;11.50110421;16.42719967;8.720815669;13.47359381;21.63028734;0;0;0;11.83581209;37.18231016;71.62876995;0;0;161.1550243;9.473725908;716.297304;0.442307692;0.769230769;1.096153846;0.25;-4.22;52;670.474;1.03601E+12;33.60543802;13.6403329;5.991602732;311.3051473;7.66565008;0.450723377;7.66565008;0.256981104;0.296445517;0.256981104;-0.850483869;-0.450723377;9.11928;221.47;716.842;0;2;1;2;3;6;0;6;2;0;4;6;1;0;1;260;9.473725908;11.49902367;0;0;5.787111153;0;0;0;0;0;162.1347031;101.566474;22.44489188;0;9;9.473725908;47.67041556;0;11.83581209;65.58616807;0;166.8407845;11.49902367;41.30096529;0;11.49902367;15.84317618;5.787111153;12.84164325;39.53076089;52.64317382;133.4600755;0;0;18.46;15.33130016;0;0;7.976303941;7.766321712;1.999797739;50.43366327;5.409198025;8.68253104;-1.700967738;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;0;0;0;2;0;0;0;0;0;0.160287055
