Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L143,1.391165062,1.390500369,11.93336274,-0.216399291,0.480478941,0.556932538,0.527720835,0.526066903,0.153186731,0.189293701,0.095182631,0.14563921,0.807771152,0.924571375,0.956951174,0.90980246,94.8496665,222.0911906,2.341560581,2.331127414,0.522718272,0.883391959,0.893956159,0.525335951,0.501225915,0.436755635,0.3537256,50.23377479,54.89950629,68.42450707,839.4637237,3.350720198,0.953216735,5.161869955,3.904449472,0.237859318,-3.350720198,0.553729273,0.084447962,-2583.312087,-2583.190321,0.771712,0.000408405,10.51718875,1.14373,1.13279,-4.31943229,-0.29181,1.07362,1.08213,-0.599207,0.417606,0.243239,-8.805059974,-4.502667884,4.30239209,2.151196045,0.464857679,6.653863929,10.2905324,2.2601985819834507,1.30116,1.29885,-3.111072430901709,0.82036,0.81195,0.264904,0.382661,-5.129890309626,-0.746680405772,4.383209903854,2.191604951927,0.4562866127495905,2.938285357699,1.9696799908389493,1.07362,1.08213,0.883391959,0.893956159,2.331127414,2.341560581,0.0315752511595093,0.480478941,0.556932538,0.4059968749088684,0.095182631,0.956951174,12.858072699339298,0.1980994854881683,1.13279,1.14373,0.5661987867270714,0.8242687267565065,0.820272801763721,-0.5719724911975184
L144,1.384218189,1.390931121,20.50860975,2.402714032,0.477147782,0.534709281,0.51870574,0.497321096,0.137718971,0.098537085,0.049105479,0.133945211,0.816576593,0.970881476,0.945536713,0.903466269,92.04134942,225.9360783,2.266178098,2.279804182,0.506906914,0.851390701,0.871377656,0.5024595,0.47709194,0.429104495,0.363448763,50.38469306,51.58351654,55.62091012,1025.994226,3.712042568,1.731518227,6.000407268,4.869475667,0.003025831,-3.712042568,1.157433099,0.093924408,-3472.60163,-3472.45885,0.92357,0.000478886,7.989902319,1.08997,1.10994,-5.484604567,-0.42504,1.89517,1.86698,-0.736428,1.006745,0.976149,-8.340289518,-4.811789218,3.528500299,1.76425015,0.566813045,6.576039368,12.25571492,1.694799135591,1.4116,1.40133,-4.352751708041466,1.53218,1.52977,0.786749,0.797134,-5.5203736850935,-1.588600659219,3.931773025874501,1.9658865129372505,0.5086763622513948,3.55448717215625,3.213404989015919,1.86698,1.89517,0.851390701,0.871377656,2.266178098,2.279804182,0.0250975519044172,0.477147782,0.534709281,0.4330244688468245,0.049105479,0.970881476,17.25365368287618,0.1029146123118728,1.08997,1.10994,-0.8046955427354826,-0.593687698627525,-0.2557203536729299,0.9667507955607751
L145,1.39423341,1.38775343,-15.62145381,-1.91870665,0.523457883,0.525973723,0.560636414,0.531028699,0.234112933,0.197027581,0.102450615,0.167256802,0.812802833,0.854919866,0.959606783,0.954016027,98.98831239,224.2194055,2.405507222,2.332648528,0.535210119,0.907542862,0.905050317,0.540329588,0.528054145,0.480770103,0.401547281,47.51104047,69.91011511,73.02131844,871.0844114,3.384748596,0.902437692,5.284689045,4.005012509,0.181574868,-3.384748596,0.620263913,0.07230042,-2909.568129,-2909.443547,0.843998,0.00041785,6.970230528,1.15319,1.12496,-5.313894351,-0.24567,1.06546,1.11046,-0.474316,0.404102,0.373735,-8.564783444,-4.309194937,4.255588508,2.127794254,0.469970251,6.436989191,9.736568693,3.878709862828103,1.2798,1.30505,-4.0609799910699245,0.85422,0.85709,0.392556,0.423707,-5.1307066511775,-0.5793303877145,4.551376263463,2.2756881317315,0.4394275235065409,2.8550185194460003,1.7909155988298122,1.06546,1.11046,0.905050317,0.907542862,2.332648528,2.405507222,0.0171987441168744,0.523457883,0.560636414,0.3895932489828513,0.102450615,0.959606783,22.6524242895505,0.1957189266361664,1.12496,1.15319,-0.999603989346868,0.0281400867416337,-0.9193114003728262,-0.3935308744489474
L146,1.403729107,1.387005262,-1.729995643,6.046802675,0.424245248,0.478382408,0.35561871,0.457254007,0.028466269,0.067787924,0.079248975,0.007827059,0.820024227,0.888976892,0.835259038,0.703410362,81.85117669,204.9801984,2.306695035,2.126844149,0.428974096,0.863457417,0.79206462,0.426502079,0.414300243,0.376291442,0.31760032,46.21497993,50.10987419,40.7947863,887.9961216,3.776524239,1.852911424,5.507415218,4.566837936,0.12889848,-3.776524239,0.790313697,0.069190256,-2349.285368,-2349.166335,0.718666,0.000399239,0.904919869,1.1213,1.24814,-4.079578486,0.00204,1.11543,-0.24679,-0.209569,0.399966,-0.220505,-8.314710816,-4.621853751,3.692857065,1.846428533,0.541586085,6.468282283,11.32962228,5.473893861777007,1.32151,1.26202,-3.088163704613538,-0.23174,0.88124,-0.071902,0.414574,-5.1328835619815,-1.467237881896,3.6656456800855,1.83282284004275,0.5456064700594169,3.30006072193875,2.970936560412159,-0.24679,1.11543,0.79206462,0.863457417,2.126844149,2.306695035,0.0536788912990799,0.35561871,0.478382408,0.4132518903987813,0.007827059,0.888976892,7.698592135524679,0.0220096940343774,1.1213,1.24814,0.1689533898762008,0.985624041939593,-0.700912402256941,-0.7132473654787687
L147,1.389453589,1.38950552,-5.556753383,-5.740276551,0.51551435,0.510669027,0.516213194,0.510901975,0.074403653,0.176155423,0.176015654,0.075009318,0.956625047,0.845182631,0.845788297,0.95741707,92.16642822,221.9509397,2.331764094,2.331487742,0.513353755,0.897234905,0.897042723,0.516196232,0.501263363,0.453316477,0.379908546,52.78438959,56.63313454,58.50192873,896.8933421,3.44356711,0.073533616,5.311661486,4.085044299,0.175815702,-3.44356711,0.641477189,0.075510416,-2938.47364,-2938.340566,0.775891,0.000446332,6.203901709,1.1208,1.12057,-4.792610365,-0.28221,1.11376,1.11402,-0.539199,0.388342,0.388271,-8.202327796,-4.435455763,3.766872032,1.883436016,0.530944503,6.318891779,10.59988048,3.698281897043545,1.27079,1.27109,-3.601572171865299,0.86812,0.86816,0.380092,0.380407,-5.1908438121380005,-0.6427329148809999,4.548110897257001,2.2740554486285003,0.4397430153266963,2.9167883635095,1.8705907902631524,1.11376,1.11402,0.897042723,0.897234905,2.331487742,2.331764094,0.0029473242216718,0.510669027,0.516213194,0.4186078174657037,0.074403653,0.95741707,142.02978226408084,0.1456983859724079,1.12057,1.1208,-0.8724734051151282,-0.4886615980070599,0.8921754293416599,-0.4516890559655222
L148,1.384718644,1.388334896,16.04357872,13.5708018,0.544679463,0.628005032,0.5535082,0.594390608,0.142284756,0.320303764,0.244642192,0.143263138,0.947074171,0.935706299,0.944139023,0.963753261,98.48713941,262.4502969,2.308521489,2.313213084,0.580256476,0.93650997,0.922771851,0.600630004,0.609110403,0.568475895,0.504233959,66.33631394,70.74555179,72.23122584,1079.155915,3.101742409,0.703323975,5.142403345,3.616269989,0.218124236,-3.101742409,0.51452758,0.08219348,-4021.105663,-4020.93522,1.292562,0.000571669,4.16615251,1.13126,1.14226,-8.213791514,-0.38536,1.87332,1.86707,-0.789895,0.969736,0.959556,-8.568593038,-4.580220332,3.988372707,1.994186353,0.501457649,6.574406685,10.83720766,1.93819490505986,1.45592,1.44217,-6.780939249881705,1.55358,1.54607,0.810841,0.802859,-5.0316572095955,-0.337965402321,4.6936918072745,2.34684590363725,0.4261038180862893,2.68481130595825,1.535723273826719,1.86707,1.87332,0.922771851,0.93650997,2.308521489,2.313213084,0.0385609622828649,0.544679463,0.628005032,0.3970201069541604,0.142284756,0.963753261,10.295907660234432,0.2612265849281708,1.13126,1.14226,-0.8901923266092018,-0.4555849225403494,-0.9919069803233768,0.1269666979398944
L149,1.392220122,1.388906455,10.35571433,-10.93646373,0.526672568,0.48008293,0.508479314,0.529770779,0.09019754,0.09019754,0.195723071,0.126956765,0.963147596,0.869968319,0.863818487,0.890001864,90.00911167,217.8874923,2.346450316,2.327156848,0.511216455,0.910285827,0.891999394,0.513888027,0.496485841,0.450560116,0.383125644,49.07336979,54.88326148,58.02741016,992.0537455,3.070340973,1.388657154,5.07902039,3.551084864,0.247723501,-3.070340973,0.480743891,0.079192468,-3063.244758,-3063.092201,0.908304,0.000511679,1.92606698,1.12255,1.119,-5.33889597,-0.26078,1.10656,1.11236,-0.501684,0.349259,0.357599,-7.987902081,-4.07055109,3.917350992,1.958675496,0.510549094,6.029226586,9.279631388,5.86424553885664,1.27489,1.2739,-4.137085688032332,0.84839,0.8594,0.350778,0.371818,-4.808251738335,-0.3507547532945,4.4574969850405,2.22874849252025,0.4486823001141813,2.5795032458147498,1.4927294437885916,1.10656,1.11236,0.891999394,0.910285827,2.327156848,2.346450316,0.0228030539180036,0.48008293,0.529770779,0.4144629336666771,0.09019754,0.963147596,18.17576431459681,0.1878790816411656,1.119,1.12255,0.8898769104913721,-0.4562007060212978,-0.8990518637566928,-0.4378421476692452
L150,1.402235343,1.416359887,43.0613111,-2.106705181,0.669260157,0.801062244,0.496016586,0.489004845,0.37760902,0.64815505,0.047241893,0.092480432,0.960911293,0.953969437,0.930767797,0.899552739,90.14622011,249.0913248,2.357553913,2.187561843,0.61350983,0.916843319,0.833937057,0.610266278,0.581101589,0.516043812,0.447505308,75.06733068,74.29337804,0.0,983.3737089,3.163932226,0.806627659,4.968871941,3.60798301,0.321178843,-3.163932226,0.444050784,0.072585534,-3229.628848,-3229.472825,1.202581,0.000523304,6.06035833,1.13622,1.27579,-6.672212868,-0.11094,1.07239,-0.64652,-0.480256,0.383626,-0.501187,-8.127496487,-3.627005513,4.500490973,2.250245487,0.444395959,5.877251,7.675180224,2.6328924132975886,1.30901,1.2964,-5.263852233062139,-0.66181,0.87061,-0.396791,0.407824,-5.347037162325,-0.606813886615,4.74022327571,2.370111637855,0.4219210538559359,2.97692552447,1.869550243266464,-0.64652,1.07239,0.833937057,0.916843319,2.187561843,2.357553913,0.1500996726572475,0.489004845,0.801062244,0.3906136795416468,0.047241893,0.960911293,2.6023619680611354,0.0966082309470778,1.13622,1.27579,0.8191725522817168,-0.5735471467876533,-0.7867370885989253,-0.6172882255663774
L151,1.384479419,1.404624571,4.907687309,-11.06054738,0.462402162,0.375652255,0.595555348,0.484835073,0.103755125,0.042303392,0.049990682,0.295005591,0.821049199,0.709001118,0.919679463,0.896105106,90.84122488,215.6406006,2.306299901,2.108006201,0.479552972,0.881941856,0.828672428,0.476200267,0.451274794,0.398003311,0.314620893,46.80577075,60.62227468,50.73733452,719.993584,3.476362751,1.040735708,5.031219483,3.985577307,0.323995072,-3.476362751,0.509214556,0.057864486,-3236.140853,-3236.036899,0.657738,0.000348663,7.203430567,1.10789,1.30057,-3.607221201,-0.02736,1.15213,-0.57481,-0.322644,0.476111,-0.36654,-8.720160453,-4.315453555,4.404706898,2.202353449,0.454059724,6.517807004,9.644639048,2.5342508735324527,1.38973,1.2618,-2.5413742830078534,-0.56083,0.89774,-0.235745,0.444495,-5.344043909969501,-0.711849832908,4.6321940770615,2.31609703853075,0.431760838757587,3.0279468714387505,1.979291476939124,-0.57481,1.15213,0.828672428,0.881941856,2.108006201,2.306299901,0.0905058884621403,0.375652255,0.595555348,0.3941511348797861,0.042303392,0.919679463,4.354977798429815,0.1126131719880132,1.10789,1.30057,0.2618726659633578,-0.96510243333091,0.9041101002507091,-0.4272995748004584
L152,1.388525223,1.403211333,7.508828275,1.060042537,0.484392471,0.448169027,0.369083116,0.547964033,0.133945211,0.167629519,0.152534476,0.078317182,0.834839732,0.728708535,0.943393589,0.65984905,92.4860531,227.47491,2.329420966,2.095052238,0.462239098,0.900082697,0.789170239,0.462273447,0.449341317,0.414730827,0.340520628,47.32295809,60.06606425,48.96460017,818.3048637,3.632931433,1.966252209,5.479292243,4.391383671,0.125159995,-3.632931433,0.758452238,0.056526974,-3503.555419,-3503.443075,0.72563,0.000376804,6.429672829,1.12094,1.30153,-4.104806055,-0.00101,1.12215,-0.56632,-0.272913,0.361876,-0.36532,-8.496754982,-4.318446807,4.178308174,2.089154087,0.478662635,6.407600895,9.82630948,2.522679896459319,1.39538,1.26348,-2.991412942062498,-0.55146,0.89304,-0.229066,0.40502,-5.253974225454,-1.3265550211875,3.9274192042665,1.9637096021332496,0.5092402659301881,3.29026462332075,2.7564771490946343,-0.56632,1.12215,0.789170239,0.900082697,2.095052238,2.329420966,0.0746445665296866,0.369083116,0.547964033,0.3621919358347997,0.078317182,0.943393589,4.8522210346114525,0.2121938896820195,1.12094,1.30153,-0.9818281373729848,-0.1897722547231166,0.9580843411128092,0.286486291669312
L153,1.391965187,1.389287961,-13.37823761,-20.94014404,0.485999814,0.480292583,0.468202572,0.472651882,0.09154864,0.095928066,0.101891539,0.072586657,0.880450988,0.8646571,0.843412225,0.863818487,85.08310159,222.2707877,2.308669633,2.318245021,0.476559588,0.894544353,0.891061778,0.486565856,0.476611034,0.394345549,0.284906326,49.71723202,62.97214683,65.93241914,659.6826873,3.71942064,0.247009741,5.148783828,4.311308572,0.289104104,-3.71942064,0.591887932,0.076041575,-2066.947301,-2066.849215,0.588487,0.000328982,6.069497866,1.17471,1.17663,-3.111908825,-0.27635,1.05317,1.04724,-0.378957,0.27038,0.276896,-8.915538198,-4.882810933,4.032727264,2.016363632,0.495942291,6.899174566,11.80308178,0.3436720820782509,1.35431,1.3563,-2.019541317886092,0.7911,0.78945,0.323218,0.318772,-5.173972753407,-0.6081744558675,4.5657982975395,2.28289914876975,0.438039499265177,2.89107360463725,1.8306342161313824,1.04724,1.05317,0.891061778,0.894544353,2.308669633,2.318245021,0.0079153155043359,0.468202572,0.485999814,0.4131727246564032,0.072586657,0.880450988,52.199147896261536,0.1550325891844951,1.17471,1.17663,-0.2571771345946798,-0.9663642798870776,0.7049060657152824,-0.7093006686291802
L154,1.387860364,1.402859614,24.77989879,4.539230635,0.510505963,0.471417257,0.378610697,0.545075475,0.147130078,0.164694372,0.123276183,0.095229221,0.873881849,0.778140142,0.966874767,0.661992173,91.01318237,232.2620609,2.288406771,2.100637811,0.476402348,0.878185567,0.801411666,0.479420117,0.476009902,0.441201415,0.364246455,48.89993022,57.78673872,48.10693132,879.1748128,4.499839775,4.218448382,6.177363992,5.841294614,0.010090847,-4.499839775,1.341454839,0.054410302,-4542.84435,-4542.701591,0.650297,0.000478816,8.287440368,1.11417,1.30412,-3.858652042,-0.01966,1.13992,-0.57405,-0.315513,0.383605,-0.373662,-9.264660268,-4.919546303,4.345113965,2.172556982,0.460287122,7.092103286,11.57574448,4.958548761482537,1.3994,1.27194,-2.7349271287821373,-0.56011,0.89306,-0.243129,0.415617,-6.177528634051,-1.6541800971895,4.5233485368615,2.26167426843075,0.4421503193268606,3.91585436562025,3.389947798138616,-0.57405,1.13992,0.801411666,0.878185567,2.100637811,2.288406771,0.0718032335985189,0.378610697,0.545075475,0.3778918133604553,0.095229221,0.966874767,5.262880157645854,0.2515227957228055,1.11417,1.30412,0.0928705627554525,-0.995678190267059,-0.2141245118766503,0.976806374576654
L155,1.390345757,1.389248635,5.218340434,1.634564305,0.505870294,0.478452292,0.501770406,0.536712635,0.128633992,0.15081066,0.163343272,0.0759877,0.883106597,0.806093925,0.910081998,0.927553112,92.130081,223.8618266,2.317660612,2.317341173,0.505549991,0.906745015,0.890170751,0.508491869,0.498866718,0.470076874,0.412175586,52.31554682,63.24495368,58.25907528,996.9348593,3.015898906,0.535653984,5.043570732,3.473900356,0.260430718,-3.015898906,0.45800145,0.066592449,-4028.674878,-4028.520138,0.931146,0.000519001,4.230567958,1.09878,1.13498,-5.101715603,-0.27789,1.14568,1.11665,-0.480507,0.396019,0.34204,-8.232804547,-4.133953617,4.09885093,2.049425465,0.487941629,6.183379082,9.328023273,2.34824676301278,1.29214,1.24726,-3.8922556620104745,0.8468,0.89574,0.337029,0.399701,-4.747298235823,-0.5415065624950001,4.205791673328,2.102895836664,0.4755347281424951,2.644402399159,1.6626748521627304,1.11665,1.14568,0.890170751,0.906745015,2.317341173,2.317660612,0.0239422348026242,0.478452292,0.536712635,0.4042882822307428,0.0759877,0.927553112,16.885987693447458,0.1588198055909825,1.09878,1.13498,-0.8541395673317072,-0.5200438438424245,-0.7234234896111476,-0.6904045587036849
L156,1.389168825,1.393956765,6.333650296,12.86891372,0.510133246,0.552855945,0.543607902,0.526602684,0.160314946,0.128121506,0.08758852,0.157659337,0.859951547,0.977590384,0.965616847,0.929556467,91.77172633,222.8224327,2.300883699,2.359906463,0.533142704,0.91425177,0.928607203,0.53610887,0.522943537,0.479859631,0.407269886,55.30556867,59.21192784,60.0915025,865.3154183,3.161151372,0.465739442,5.205790686,3.714321526,0.193379468,-3.161151372,0.553170154,0.063680489,-5284.914924,-5284.786125,0.808279,0.000431994,82.95828306,1.09533,1.10887,-5.281821731,-0.27199,1.15841,1.1234,-0.524414,0.411282,0.400747,-8.211035439,-4.15681118,4.054224259,2.027112129,0.493312622,6.18392331,9.432361177,1.7367554951690811,1.24978,1.24827,-4.057455490844093,0.89019,0.88962,0.417261,0.383069,-4.9179136200865,-0.6234128314955,4.294500788591,2.1472503942955,0.4657118716367003,2.770663225791,1.787535988151309,1.1234,1.15841,0.91425177,0.928607203,2.300883699,2.359906463,0.0188877417123079,0.510133246,0.552855945,0.4294621746061395,0.08758852,0.977590384,22.737613693980517,0.1716973372874427,1.09533,1.10887,-0.6174834868941842,-0.7865838438545505,0.2286061771038051,-0.9735189858395076
L157,1.393172464,1.392833906,3.26832868,3.519779744,0.556932538,0.452012672,0.557235371,0.450475214,0.168654491,0.100680209,0.100447261,0.169027208,0.945210585,0.803345136,0.800503168,0.945443533,89.75944305,237.3108281,2.376741485,2.373852968,0.50418142,0.912382361,0.912609486,0.511184129,0.502126628,0.465473491,0.401572898,54.49269096,58.97245726,62.56772099,924.7210243,3.136931396,0.610737064,4.71039971,3.481007072,0.479675965,-3.136931396,0.344075676,0.077998498,-2920.526933,-2920.389332,1.081392,0.000461516,1.608545794,1.14734,1.14697,-5.537569727,-0.22606,1.08434,1.08491,-0.495344,0.407524,0.406616,-8.243689101,-4.122796949,4.120892152,2.060446076,0.485331799,6.183243025,9.277722613,3.73680774592432,1.29095,1.29064,-4.312356956604718,0.83727,0.83651,0.390589,0.389492,-4.6615823729155,-0.221500674307,4.440081698608499,2.2200408493042496,0.450442162050034,2.44154152361125,1.342571019219338,1.08434,1.08491,0.912382361,0.912609486,2.373852968,2.376741485,0.0611101076658189,0.450475214,0.557235371,0.399507848294806,0.100447261,0.945443533,6.537508499895262,0.2229806610403208,1.14697,1.14734,0.9750050799284536,-0.2221825693291666,-0.9927387045136968,0.1202907501035183
L158,1.387934851,1.42614007,17.87805677,-25.73757817,0.66236489,0.728312523,0.461144242,0.50067555,0.389955274,0.504472605,0.074590011,0.049431606,0.934774506,0.952152441,0.926761088,0.872856877,88.25989413,233.500905,2.334030017,2.251080312,0.588135949,0.917699404,0.831386275,0.590043293,0.57104396,0.515040365,0.443150379,65.59062564,63.87905496,0.0,972.6041966,3.093791395,0.357511438,4.917938878,3.508348694,0.342618422,-3.093791395,0.4145573,0.077499163,-2847.727035,-2847.5724,1.187996,0.000518648,5.228009593,1.12423,1.27365,-6.404155122,0.02456,1.11726,-0.67509,-0.420478,0.386247,-0.518444,-8.189266331,-3.682516739,4.506749592,2.253374796,0.443778816,5.935891535,7.818230766,1.7598614831855377,1.29618,1.28363,-5.021111170647799,-0.65506,0.88815,-0.397169,0.404709,-5.1317951065795,-0.5415065624950001,4.5902885440845,2.29514427204225,0.435702457654301,2.83665083453725,1.7529590743158197,-0.67509,1.11726,0.831386275,0.917699404,2.251080312,2.334030017,0.1277179471566045,0.461144242,0.728312523,0.3870411976672049,0.049431606,0.952152441,3.030437039460278,0.1071933713963623,1.12423,1.27365,0.29102671454526,0.9567149269353916,0.8536996110812333,0.5207657573609762
L159,1.391952131,1.392574775,-17.78114741,-18.69236992,0.572703131,0.587076034,0.570303764,0.583302274,0.180581439,0.223676854,0.218086098,0.176388371,0.964824823,0.950475214,0.948518449,0.964219158,95.5243185,222.9497456,2.315909792,2.316499778,0.578555954,0.889268077,0.889658265,0.585760505,0.560379285,0.480166901,0.373334168,65.24374514,62.60080312,60.41404367,961.7814173,3.098942871,2.274879465,5.252383249,3.6693718,0.16404568,-3.098942871,0.570428929,0.079749391,-3890.26893,-3890.118104,0.90255,0.000505873,22.18686649,1.17599,1.17684,-5.312154586,-0.29434,1.02953,1.02725,-0.584695,0.258688,0.258721,-8.373215294,-4.11653833,4.256676963,2.128338482,0.469850077,6.244876812,9.161720923,7.106199905716135,1.36149,1.36101,-4.039094698579176,0.78781,0.78836,0.286146,0.285537,-4.9813161472530005,-0.9107650576235,4.0705510896295,2.03527554481475,0.4913339633779265,2.9460406024382504,2.1321818692624985,1.02725,1.02953,0.889268077,0.889658265,2.315909792,2.316499778,0.0081096172468924,0.570303764,0.587076034,0.405169409050936,0.176388371,0.964824823,49.96159457540311,0.3092884566688568,1.17599,1.17684,0.957017771894608,0.2900292817594117,0.1031490107870195,-0.994665914553052
L160,1.392438989,1.392280819,4.677302568,-6.315965367,0.513557585,0.46128401,0.450778047,0.474422288,0.07472978,0.092992918,0.140001864,0.095275811,0.952385389,0.829575102,0.808842713,0.806280283,94.88832331,222.5179397,2.334583598,2.335999996,0.474923127,0.871767844,0.870993291,0.470660574,0.435726168,0.374257336,0.301170423,46.45331985,50.80123722,55.44452978,1033.270643,3.154718319,2.179669819,5.362803192,3.793483668,0.121962157,-3.154718319,0.638765349,0.090681253,-3890.252657,-3890.101602,0.90281,0.000506641,18.28394633,1.16491,1.17061,-5.111565779,-0.25539,1.03688,1.04073,-0.477831,0.255135,0.294374,-8.361242284,-4.437088446,3.924153838,1.962076919,0.509664015,6.399165365,10.43519675,5.457498538708004,1.35,1.33848,-4.026248666290617,0.79088,0.75852,0.291027,0.257062,-4.7508357158795,-1.0288624687405,3.721973247139,1.8609866235695,0.5373493755059514,2.88984909231,2.243763515158079,1.03688,1.04073,0.870993291,0.871767844,2.334583598,2.335999996,0.0274581624868954,0.450778047,0.513557585,0.4030912277441272,0.07472978,0.952385389,14.68019675156722,0.165779546047858,1.16491,1.17061,0.5976314543851401,0.801770942806923,0.5099603579768521,-0.8601979035618029
L161,1.387541515,1.403242297,-4.072997119,-5.35169548,0.494339359,0.334490309,0.465779911,0.503773761,0.07859672,0.006988446,0.076733135,0.044865822,0.910081998,0.661992173,0.930814387,0.886693999,83.21198521,201.5410144,2.307873441,2.156583015,0.449403653,0.897613446,0.607464825,0.435315933,0.393382817,0.334179555,0.268931135,45.59364181,55.70663166,43.63294726,697.7838664,3.156078855,1.676660548,4.798349799,3.533074245,0.424645592,-3.156078855,0.376995391,0.089129704,-1780.046283,-1779.951692,0.568169,0.00031726,8.145311009,1.12989,1.3755,-3.09845714,-0.06317,1.1065,-0.81187,-0.464265,0.348438,-0.538787,-8.984655116,-4.415319338,4.569335778,2.284667889,0.437700379,6.699987227,9.824147541,1.929806562845095,1.42378,1.28802,-2.0880371986355115,-0.86819,0.82955,-0.490601,0.332738,-5.2509809730985,-0.5559285965715001,4.695052376526999,2.3475261882635,0.4259803383661994,2.903454784835,1.7955177091798686,-0.81187,1.1065,0.607464825,0.897613446,2.156583015,2.307873441,0.0784186139410589,0.334490309,0.503773761,0.4336160960167862,0.006988446,0.930814387,5.529504721196696,0.0208928205450639,1.12989,1.3755,0.999191280398664,0.040209267281047,0.4609670006291984,0.8874172774579727
L162,1.386514421,1.404698091,-2.537829234,3.104532024,0.496249534,0.305930861,0.286502982,0.416790906,0.047894148,0.006662318,0.057258666,0.006662318,0.94460492,0.605199404,0.776323146,0.566343645,84.54490781,189.2983434,2.317114694,2.185804018,0.376496692,0.84489727,0.53950219,0.353555025,0.307320409,0.26303914,0.211455315,39.97051344,51.12095191,39.70049331,662.723967,3.280234428,1.753861871,4.789728563,3.669636462,0.445673471,-3.280234428,0.389402034,0.086986223,-1587.534849,-1587.449663,0.493376,0.000285715,7.314354371,1.11443,1.37166,-2.439645304,-0.01861,1.12969,-0.80635,-0.359188,0.41509,-0.534947,-9.063296019,-4.483075687,4.580220332,2.290110166,0.436660216,6.773185853,10.01612221,1.9763940700174143,1.41261,1.25562,-1.5478267307372735,-0.84851,0.86427,-0.468984,0.400807,-5.3434996822685,-0.6272224254025001,4.716277256866,2.358138628433,0.4240632793774754,2.9853610538355,1.889706676761439,-0.80635,1.12969,0.53950219,0.84489727,2.185804018,2.317114694,0.0983915740515426,0.286502982,0.496249534,0.3881093907484538,0.006662318,0.94460492,3.944538894612477,0.0232539220132794,1.11443,1.37166,0.2745232192202685,-0.9615804709481888,0.7192930681359211,0.6947067598142493
