Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L53,1.391548381,1.389716142,-16.36647244,-16.16677688,0.554579761,0.519451174,0.55539508,0.529211703,0.137765561,0.149319791,0.094250839,0.176434961,0.971393962,0.889582557,0.964172568,0.934355199,84.75121347,220.9726869,2.332377832,2.339179171,0.53972349,0.875186359,0.893455321,0.546008938,0.509799439,0.408712413,0.297559105,53.40101521,55.76654991,63.36791325,670.0514749,3.096383355,1.551338701,4.022852656,3.261186311,0.9879503,-3.096383355,0.164802956,0.080993456,-1926.207161,-1926.10345,0.761223,0.000347848,4.257214278,1.18443,1.17994,-3.499044786,-0.29472,1.02707,1.0212,-0.715446,0.196975,0.233738,-8.947647632,-4.643894973,4.30375266,2.15187633,0.464710721,6.795771302,10.73075319,1.0212,1.02707,0.875186359,0.893455321,2.332377832,2.339179171,0.018145298,0.519451174,0.55539508,0.429125622,0.094250839,0.971393962,23.64941109,0.181443115,1.17994,1.18443,0.071726532,-0.997424335,0.872942061,0.487823901
L54,1.393426572,1.38708318,14.2285951,-7.567527433,0.533474655,0.523853895,0.516562616,0.539135296,0.222185986,0.162085352,0.111023108,0.09275997,0.844763325,0.885622438,0.967247484,0.940365263,92.91669607,219.4642085,2.36668584,2.317647677,0.528343971,0.915171916,0.90265095,0.531760133,0.515781196,0.46748492,0.389999602,46.59661631,56.52232989,57.7980562,812.4338337,3.529558918,1.158481556,5.427872179,4.246386518,0.13495542,-3.529558918,0.716827599,0.078592559,-2714.667128,-2714.552018,0.72028,0.000386081,4.184426447,1.11682,1.13524,-4.786922094,-0.26123,1.1147,1.08403,-0.488999,0.33301,0.351089,-8.685874108,-4.44443552,4.241438588,2.120719294,0.471538125,6.565154814,10.16194313,1.08403,1.1147,0.90265095,0.915171916,2.317647677,2.36668584,0.010028413,0.516562616,0.539135296,0.410911026,0.09275997,0.967247484,40.97468155,0.179571589,1.11682,1.13524,-0.971406206,0.237423638,-0.432512234,0.901628065
L55,1.388588954,1.388620769,8.543906204,8.796778364,0.497577339,0.42198565,0.49748416,0.42144987,0.122950056,0.041651137,0.040905703,0.123415952,0.872204622,0.802320164,0.801994037,0.871552367,82.90504847,229.2463581,2.312230996,2.312139908,0.459373835,0.863562244,0.863655423,0.457327292,0.419127038,0.337251122,0.254162089,45.47793109,55.37261554,56.78980648,676.8032601,3.172184935,0.262953331,4.608143601,3.487807354,0.553478818,-3.172184935,0.315622419,0.088510921,-1995.219746,-1995.123406,0.6366,0.000323126,9.523437125,1.17922,1.17934,-3.292745366,-0.28656,1.07557,1.07531,-0.502701,0.286897,0.287564,-9.012138615,-4.692875466,4.319263149,2.159631574,0.463041943,6.85250704,10.87149616,1.07531,1.07557,0.863562244,0.863655423,2.312139908,2.312230996,0.043771213,0.42144987,0.497577339,0.40549391,0.040905703,0.872204622,9.263940436,0.097059475,1.17922,1.17934,0.940343825,0.340225648,0.089784543,-0.995961212
L56,1.38922468,1.388497704,11.69315362,-4.468213659,0.490845136,0.565574916,0.509387812,0.502585725,0.097232575,0.155795751,0.128447633,0.068440179,0.884457697,0.975354081,0.876723817,0.950335445,83.64344184,213.5336292,2.30937519,2.303599377,0.517092574,0.876380218,0.86063292,0.519827292,0.488379427,0.409526509,0.320946927,55.3372679,59.58756655,52.47170255,764.294761,3.134510095,1.117705889,4.948354132,3.566434201,0.329569974,-3.134510095,0.431924106,0.082054246,-2295.131221,-2295.021255,0.62661,0.000368828,3.489468786,1.12982,1.12555,-3.436033738,-0.30527,1.10027,1.1023,-0.480316,0.323781,0.348691,-8.561790192,-4.312460303,4.249329889,2.124664945,0.470662446,6.437125247,9.751321392,1.10027,1.1023,0.86063292,0.876380218,2.303599377,2.30937519,0.033212836,0.490845136,0.565574916,0.434436652,0.068440179,0.975354081,13.0803842,0.139433345,1.12555,1.12982,0.924438242,-0.381331793,-0.09452989,0.995522024
L57,1.404007381,1.383006084,-5.044523451,5.730881579,0.49091502,0.589661759,0.360580507,0.453806373,0.041744316,0.232575475,0.098816623,0.024878867,0.940085725,0.946748043,0.808796124,0.696282147,85.90320974,210.0306415,2.278696572,2.098064852,0.473548733,0.877888558,0.820140701,0.46875194,0.436419933,0.365509774,0.273757137,44.96329627,53.53985565,44.67915168,669.1932642,3.840664996,1.404641183,5.135880286,4.441285905,0.310740623,-3.840664996,0.600620909,0.07556444,-1779.083844,-1778.990914,0.559955,0.000311689,7.830565069,1.30286,1.11646,-2.959118337,-0.03148,-0.56574,1.13893,-0.304081,-0.374857,0.444409,-8.827645424,-4.889885893,3.937759531,1.968879765,0.507903031,6.858765659,11.94655641,-0.56574,1.13893,0.820140701,0.877888558,2.098064852,2.278696572,0.094754518,0.360580507,0.589661759,0.412280593,0.024878867,0.946748043,4.351038907,0.068996705,1.11646,1.30286,-0.882055868,-0.471144825,0.440419871,-0.897791923
L58,1.406781533,1.387819386,30.22789472,7.927405548,0.523644242,0.563245434,0.660874022,0.641632501,0.180208722,0.183889303,0.360277674,0.375186359,0.867079761,0.942601565,0.922987328,0.946561685,100.8226856,247.6641399,2.350801154,2.427586587,0.59777418,0.928851798,0.94152418,0.619405996,0.623862776,0.583262279,0.499915321,69.63885009,70.14840453,73.62846486,937.8453178,3.172171896,0.920466762,5.098919925,3.67449467,0.249402849,-3.172171896,0.502322774,0.062971101,-6896.304897,-6896.153794,1.058942,0.000506802,68.33486592,1.14382,1.10647,-6.589632203,-0.20345,1.08259,1.15726,-0.522909,0.406552,0.452775,-7.81184442,-4.211506064,3.600338356,1.800169178,0.555503345,6.011675242,10.03801189,1.08259,1.15726,0.928851798,0.94152418,2.350801154,2.427586587,0.064786576,0.523644242,0.660874022,0.352634538,0.180208722,0.946561685,5.443018565,0.344143423,1.10647,1.14382,0.287600637,0.957750423,0.498337141,-0.86698333
L59,1.395640433,1.389970499,14.70875122,5.029823443,0.559285315,0.476984719,0.539228476,0.57410082,0.228801714,0.129985091,0.177459933,0.173639583,0.889768915,0.823984346,0.970741707,0.904817369,96.38342375,241.6316849,2.343582538,2.334425683,0.537749255,0.92369782,0.889774739,0.543487369,0.543015436,0.510312259,0.446709751,50.64473765,0,52.94272316,985.54439,3.125647997,0.500981542,5.09768322,3.621755597,0.24442438,-3.125647997,0.4961076,0.076657265,-2956.655228,-2956.501791,0.987105,0.00051463,6.043276019,1.12286,1.12699,-5.844285659,-0.245,1.10976,1.09651,-0.550386,0.411184,0.384326,-8.389814239,-4.165518823,4.224295415,2.112147708,0.473451737,6.277666531,9.329152723,1.09651,1.10976,0.889774739,0.92369782,2.334425683,2.343582538,0.042736661,0.476984719,0.57410082,0.387698944,0.129985091,0.970741707,9.071811672,0.272514162,1.12286,1.12699,0.844670073,-0.535287277,0.267646346,-0.96351722
L60,1.385661168,1.385687995,10.60721016,10.51527469,0.509877003,0.642540999,0.509923593,0.642051808,0.170005591,0.311405143,0.31056653,0.169772643,0.849748416,0.973676854,0.973537085,0.850074543,98.79168837,251.6481614,2.272468644,2.272321617,0.57592364,0.891877097,0.891842154,0.578436317,0.557458374,0.479641934,0.386739809,59.86667193,51.14383006,51.17884724,1020.197152,3.534323194,0.742368072,5.874893973,4.573214591,0.009997424,-3.534323194,1.038891398,0.094644891,-3324.826556,-3324.679671,0.948848,0.000492655,5.097743363,1.11769,1.11771,-5.591201214,-0.44603,1.84797,1.84803,-0.925946,0.930916,0.931641,-8.233076661,-4.708113841,3.524962819,1.76248141,0.567381871,6.470595251,11.87774313,1.84797,1.84803,0.891842154,0.891877097,2.272321617,2.272468644,0.07643919,0.509877003,0.642540999,0.365778051,0.169772643,0.973676854,4.785216184,0.332967837,1.11769,1.11771,-0.985840749,-0.16768428,0.315277557,0.948999506
L61,1.387349438,1.387467016,-11.68022856,-11.6937041,0.593249161,0.521710772,0.593738353,0.519823891,0.259597466,0.251490868,0.249487514,0.260901975,0.926900857,0.791930675,0.790160268,0.92657473,105.7107949,277.6918119,2.309446712,2.308218542,0.556961657,0.879554137,0.879565785,0.590683384,0.617453328,0.583909701,0.504513614,63.77537654,63.49058134,63.72863341,1138.138124,3.565129642,2.8983697,6.001188614,4.720832425,0.00051417,-3.565129642,1.155702783,0.091603785,-4090.179722,-4090.007453,1.165239,0.000577793,10.4395207,1.13856,1.13914,-7.580925341,-0.40014,1.8492,1.84867,-0.771205,0.989645,0.989257,-8.085046726,-4.357086974,3.727959752,1.863979876,0.536486479,6.22106685,10.38146207,1.84867,1.8492,0.879554137,0.879565785,2.308218542,2.309446712,0.041996162,0.519823891,0.593738353,0.32666938,0.249487514,0.926900857,7.778553262,0.479946225,1.13856,1.13914,-0.892724302,0.450603286,0.9430418,0.33267426
L62,1.389434785,1.389040078,13.33759079,-19.83084046,0.580833023,0.525857249,0.473909802,0.570140701,0.182771152,0.17909057,0.160035408,0.094996273,0.978894894,0.872623928,0.980245993,0.852823332,91.90352798,230.1925643,2.270251668,2.29652873,0.537766726,0.893903746,0.886070863,0.53645801,0.513193371,0.45033675,0.368538765,49.51342569,58.82289323,54.68427712,1016.016488,3.548547122,2.556842838,5.829965939,4.549864353,0.017351293,-3.548547122,1.001317231,0.091121952,-3324.796106,-3324.651405,0.952565,0.00048533,10.29906081,1.13267,1.09974,-5.638688953,-0.40353,1.86124,1.86589,-0.718239,0.928823,0.947725,-8.206681617,-4.557090654,3.649590963,1.824795481,0.548006618,6.381886136,11.15973572,1.86124,1.86589,0.886070863,0.893903746,2.270251668,2.29652873,0.048724723,0.473909802,0.580833023,0.413205066,0.094996273,0.980245993,8.480398402,0.200452222,1.09974,1.13267,-0.715501032,-0.698611675,-0.755423748,-0.655236569
L63,1.404795413,1.388850478,17.66717695,27.67631904,0.578736489,0.616963287,0.541418189,0.553135483,0.223537085,0.30031681,0.246319419,0.163063735,0.933935893,0.933609765,0.859951547,0.919772643,103.9902634,237.2501251,2.405464998,2.324353596,0.572563362,0.91539904,0.902563595,0.58362687,0.585841664,0.549010159,0.476340351,63.63624701,0,0,1011.204388,3.149103603,0.750972342,5.038433307,3.621166253,0.279629343,-3.149103603,0.47206265,0.072835637,-3223.30581,-3223.143731,1.061657,0.000543616,5.030655286,1.11913,1.15103,-6.222155417,-0.20311,1.11765,1.0496,-0.566397,0.394846,0.3302,-8.489135794,-4.208512812,4.280622982,2.140311491,0.467221712,6.348824303,9.416285946,1.0496,1.11765,0.902563595,0.91539904,2.324353596,2.405464998,0.033451084,0.541418189,0.616963287,0.365308763,0.163063735,0.933935893,10.92068526,0.301178901,1.11913,1.15103,-0.312388029,-0.949954588,-0.998207743,0.059843976
L64,1.388968885,1.386543262,14.86559584,8.940507778,0.532146851,0.557491614,0.536549571,0.467713381,0.179509877,0.146244875,0.02185054,0.171543049,0.884783824,0.968738353,0.913576221,0.901556094,83.73938367,244.9947671,2.297078895,2.307650825,0.523457883,0.876490868,0.917076267,0.545380485,0.557241572,0.495050796,0.378940073,56.54637789,62.10345211,63.90355417,752.7142314,3.290298224,0.956152788,4.939185504,3.737888094,0.354404366,-3.290298224,0.44758987,0.08327555,-2377.899543,-2377.786781,0.748426,0.000378206,2.979828217,1.19053,1.19394,-4.266852745,-0.29447,1.06495,1.05755,-0.459339,0.229036,0.239124,-8.750909318,-4.577227079,4.173682239,2.086841119,0.479193165,6.664068199,10.64043749,1.05755,1.06495,0.876490868,0.917076267,2.297078895,2.307650825,0.038784162,0.467713381,0.557491614,0.424268373,0.02185054,0.968738353,10.93921732,0.0467178,1.19053,1.19394,0.883657286,-0.468134383,-0.049439717,0.998777109
L65,1.38698321,1.387779662,4.511383099,1.642669291,0.511833768,0.528838986,0.467969624,0.509597466,0.073611629,0.113492359,0.138278047,0.112234439,0.950055908,0.944185613,0.880916884,0.823704808,84.108962,209.9323443,2.300048637,2.309190982,0.504431839,0.882896944,0.890397876,0.505376761,0.479616695,0.405115878,0.312215008,48.96339066,51.98380654,55.86347196,741.3946582,3.339656263,0.36926402,5.133824096,3.878619951,0.251139592,-3.339656263,0.538963688,0.080998238,-2144.96344,-2144.861502,0.618103,0.000341902,3.206869149,1.13229,1.13093,-3.465100167,-0.32287,1.09807,1.10417,-0.515584,0.367074,0.321367,-8.811318593,-4.573961713,4.23735688,2.11867844,0.471992343,6.692640153,10.57060651,1.09807,1.10417,0.882896944,0.890397876,2.300048637,2.309190982,0.025862512,0.467969624,0.528838986,0.42459517,0.073611629,0.950055908,16.41739883,0.157300015,1.13093,1.13229,0.654891958,-0.755722517,0.526402224,-0.850235672
L66,1.388459814,1.38865366,-7.032748287,-3.6510427,0.45876817,0.441716362,0.438711331,0.45881476,0.086144242,0.091269102,0.089172568,0.02445956,0.831392098,0.792163623,0.828456951,0.852963101,84.06925172,214.4858149,2.31977022,2.320390525,0.449473537,0.869880963,0.820088287,0.453250109,0.430243054,0.350709783,0.250129509,46.55442399,60.11801401,51.07933665,645.5515502,3.044752197,1.789385934,4.0284949,3.205300461,0.978053364,-3.044752197,0.160548264,0.087597694,-1769.363745,-1769.268063,0.648188,0.000320919,8.588411432,1.18449,1.17112,-2.838633633,-0.28708,1.04398,1.03761,-0.449797,0.285037,0.224012,-8.957715845,-4.713556118,4.244159726,2.122079863,0.471235799,6.835635981,11.00946295,1.03761,1.04398,0.820088287,0.869880963,2.31977022,2.320390525,0.010795741,0.438711331,0.45881476,0.403644609,0.02445956,0.852963101,37.38924384,0.055753199,1.17112,1.18449,0.684377741,-0.729127635,0.756218562,0.654319102
L67,1.388970932,1.38813943,-0.759217391,-11.27052957,0.420215244,0.502981737,0.412574543,0.514303019,0.036479687,0.119409243,0.133898621,0.054975773,0.803950801,0.88655423,0.894707417,0.770173313,85.45464663,215.39098,2.34766672,2.313965015,0.462670052,0.852648621,0.840395546,0.460139811,0.416799376,0.318370448,0.223765107,44.40816056,54.8641893,50.12893104,635.9631889,4.092304683,2.697613394,5.340733599,4.823385449,0.236347168,-4.092304683,0.731080766,0.05245592,-1873.953003,-1873.858516,0.561993,0.000316911,6.997809877,1.16403,1.17295,-2.806265924,-0.27704,1.05199,1.03286,-0.49052,0.306917,0.307066,-9.040982683,-5.322002688,3.718979995,1.859489997,0.537781866,7.181492685,13.86773719,1.03286,1.05199,0.840395546,0.852648621,2.313965015,2.34766672,0.053550208,0.412574543,0.514303019,0.40552192,0.036479687,0.894707417,7.572742226,0.088419627,1.16403,1.17295,-0.590473152,-0.807057282,0.981646829,-0.190707898
L68,1.387684257,1.387973663,11.64338605,11.20042956,0.415998882,0.498625606,0.416744316,0.502772083,0.045238539,0.10957883,0.107156168,0.043235184,0.786759225,0.887672382,0.898387999,0.790253448,84.51968464,216.6050997,2.294239918,2.296418203,0.458517751,0.844291605,0.844588613,0.45663677,0.428069124,0.371650642,0.280543569,48.24347895,56.06771778,56.74864049,705.4723416,3.44787548,0.082962901,4.758354497,3.847079217,0.48684924,-3.44787548,0.399203736,0.077917565,-1921.504489,-1921.40302,0.672024,0.000340329,5.194953333,1.15571,1.15511,-3.094022479,-0.29066,1.0781,1.0796,-0.508419,0.352126,0.352514,-8.961525439,-4.830837188,4.130688251,2.065344125,0.484180814,6.896181313,11.51317016,1.0781,1.0796,0.844291605,0.844588613,2.294239918,2.296418203,0.048716728,0.415998882,0.502772083,0.411256475,0.043235184,0.898387999,8.441791776,0.10393101,1.15511,1.15571,0.298687433,-0.954350993,0.164048531,-0.986452269
L69,1.387806058,1.387754467,11.31414116,11.17938148,0.414275065,0.496692136,0.414624488,0.498299478,0.043747671,0.108879985,0.107156168,0.042955647,0.78480246,0.884504286,0.889442788,0.786293328,84.5274516,216.6586956,2.29514894,2.295513248,0.456036852,0.842317369,0.842113539,0.45423934,0.42285997,0.341162865,0.235524129,46.60365337,54.11843066,54.18357971,603.4922644,3.471640567,0.081671332,4.738749735,3.866983797,0.502593496,-3.471640567,0.39534323,0.077988186,-1764.665148,-1764.577373,0.557631,0.000294399,8.797733168,1.16194,1.16157,-2.701799738,-0.29139,1.06315,1.06385,-0.497865,0.325673,0.325739,-9.044520163,-4.906756952,4.137763211,2.068881605,0.483352937,6.975638558,11.75986416,1.06315,1.06385,0.842113539,0.842317369,2.29514894,2.295513248,0.04795135,0.414275065,0.498299478,0.409081768,0.042955647,0.889442788,8.531183486,0.10368871,1.16157,1.16194,0.291266092,-0.956642077,0.110968482,-0.993823926
L70,1.393598105,1.393488217,-6.557204508,-6.697412157,0.5863306,0.495969996,0.587658405,0.495177972,0.216082743,0.175409989,0.176667909,0.215477078,0.956578457,0.816530004,0.813688036,0.959839732,101.0725901,231.5622894,2.375945564,2.375328903,0.540969763,0.906448006,0.90687896,0.54529514,0.531716124,0.482335934,0.402335011,54.1612958,55.71261449,56.75907013,831.505264,3.431026057,0.689972031,5.35261438,4.093766717,0.15612628,-3.431026057,0.662740661,0.075439079,-2604.845674,-2604.729873,0.762274,0.000388398,3.771302344,1.13661,1.13693,-4.887580806,-0.25549,1.07987,1.07935,-0.556057,0.367462,0.367517,-8.696758662,-4.3497399,4.347018762,2.173509381,0.460085431,6.523249281,9.788957333,1.07935,1.07987,0.906448006,0.90687896,2.375328903,2.375945564,0.052785435,0.495177972,0.587658405,0.373465891,0.175409989,0.959839732,7.075169358,0.354236252,1.13661,1.13693,0.515529247,0.856871983,-0.79290819,0.609341122
L71,1.404523688,1.384014666,-8.020474484,2.530448971,0.506406075,0.560380171,0.385226426,0.458325568,0.061498323,0.174245248,0.103848304,0.044679463,0.951313828,0.946515095,0.812802833,0.725773388,86.96038724,210.4615331,2.277485703,2.093350397,0.477456439,0.874353569,0.824991847,0.473923096,0.443631547,0.379996825,0.295137565,44.79700717,55.62415554,56.73305439,717.2338681,3.780572157,1.392380925,5.104304995,4.359479431,0.320602279,-3.780572157,0.578907274,0.07619047,-1857.510921,-1857.410873,0.615095,0.000335563,4.292064393,1.29997,1.11742,-3.149164245,-0.01883,-0.56344,1.13583,-0.318997,-0.375971,0.455048,-8.772406312,-4.839272717,3.933133595,1.966566798,0.508500398,6.805839515,11.77672977,-0.56344,1.13583,0.824991847,0.874353569,2.093350397,2.277485703,0.074356633,0.385226426,0.560380171,0.415848935,0.044679463,0.951313828,5.592627292,0.115982342,1.11742,1.29997,-0.843736616,0.536757415,0.025172031,-0.999683134
L72,1.384087335,1.402843357,2.220207575,-5.392990463,0.515234812,0.51546776,0.36731271,0.465011182,0.072959374,0.182025717,0.10696981,0.051714499,0.95751025,0.848909802,0.823052553,0.682910921,91.14449421,217.0302208,2.285346533,2.0987507,0.465488725,0.882267984,0.811806979,0.461194991,0.440673189,0.394690235,0.309660401,45.74926142,60.89617468,45.161475,715.6338934,3.582553265,0.641255952,5.079095503,4.125894029,0.310245261,-3.582553265,0.543340764,0.056153875,-3161.058447,-3160.956332,0.653468,0.000342495,6.685935613,1.28999,1.0976,-3.56034633,-0.03628,-0.4876,1.16569,-0.299994,-0.325266,0.468817,-8.690772157,-4.52498122,4.165790937,2.082895469,0.480100905,6.607876689,10.4815712,-0.4876,1.16569,0.811806979,0.882267984,2.0987507,2.285346533,0.069787888,0.36731271,0.51546776,0.396123379,0.051714499,0.95751025,5.676104976,0.140791477,1.0976,1.28999,-0.038297888,-0.999266367,-0.257397226,-0.96630568
L73,1.382740651,1.405062926,-6.51464335,13.64594936,0.479430675,0.603592061,0.362024786,0.447819605,0.064340291,0.294399925,0.081252329,0.03871599,0.894521059,0.912784197,0.81438688,0.685333582,87.74759151,212.8138958,2.279208872,2.111432175,0.473187663,0.858251025,0.837017797,0.470198932,0.439804011,0.364919044,0.266503191,45.90982508,55.42584761,47.95105526,657.8527656,3.189231433,1.59674361,4.601501018,3.504903027,0.560170575,-3.189231433,0.315671593,0.086265813,-1705.368688,-1705.274409,0.591221,0.000316213,3.705703165,1.30478,1.11814,-2.915830536,-0.04666,-0.57788,1.13573,-0.344045,-0.363268,0.388316,-8.904925758,-4.244976068,4.65994969,2.329974845,0.429189183,6.574950913,9.276919791,-0.57788,1.13573,0.837017797,0.858251025,2.111432175,2.279208872,0.100074976,0.362024786,0.603592061,0.391643041,0.03871599,0.912784197,3.913496233,0.106942926,1.11814,1.30478,-0.215303678,0.976547145,-0.727317134,0.686301528
L74,1.39621222,1.392189224,2.380848164,-4.251716636,0.588706672,0.565225494,0.561638092,0.488515654,0.19712076,0.176947447,0.133153187,0.148481178,0.980292583,0.953503541,0.843878122,0.974795006,94.65424172,235.0879124,2.358917151,2.33716997,0.551097186,0.91643566,0.922381662,0.569979362,0.576996153,0.538259105,0.445307919,59.75746434,57.2631597,64.82436955,855.6653572,3.268509103,0.340105161,5.303053657,3.885619091,0.16005633,-3.268509103,0.617109987,0.066403793,-4039.910618,-4039.782468,0.840716,0.000429817,6.632381866,1.12802,1.11467,-5.432344316,-0.30976,1.09035,1.12017,-0.632025,0.359726,0.386903,-8.201783568,-4.137491097,4.064292471,2.032146236,0.49209057,6.169637332,9.365572257,1.09035,1.12017,0.91643566,0.922381662,2.33716997,2.358917151,0.043365187,0.488515654,0.588706672,0.416352222,0.133153187,0.980292583,9.601070508,0.272566879,1.11467,1.12802,0.39536217,0.918525315,0.50685855,-0.86202924
L75,1.388033254,1.397111841,-17.65556947,-6.091367138,0.566972605,0.526299851,0.524273202,0.565178904,0.181653,0.121319419,0.23457883,0.152441297,0.95229221,0.931280283,0.895778979,0.896105106,98.34871583,234.2187407,2.383104484,2.368125908,0.545716083,0.917705227,0.908905609,0.549263702,0.540697629,0.507487868,0.444866022,51.22412449,60.55237672,61.85325206,1000.014809,3.149785213,0.983494322,5.110404157,3.654774364,0.240584995,-3.149785213,0.504989151,0.074968497,-2918.575618,-2918.422068,0.980353,0.000515009,1.959151168,1.12775,1.14581,-5.725048896,-0.25985,1.10035,1.06462,-0.552919,0.403165,0.325372,-8.498931893,-4.174226467,4.324705426,2.162352713,0.462459244,6.33657918,9.284386275,1.06462,1.10035,0.908905609,0.917705227,2.368125908,2.383104484,0.023575577,0.524273202,0.566972605,0.400607805,0.121319419,0.95229221,16.99249224,0.231404959,1.12775,1.14581,-0.818814915,-0.574057605,0.985569874,-0.169269087
L76,1.390152076,1.390260246,16.64123943,16.39119815,0.445699776,0.565528327,0.445629892,0.567997577,0.124627283,0.270126724,0.274226612,0.124254566,0.76677227,0.860929929,0.861768543,0.767005218,97.67917623,259.6229276,2.329058268,2.329078104,0.506109066,0.870410921,0.86962472,0.511731115,0.494032039,0.435078688,0.369278818,51.97229034,51.24714071,50.80482007,1037.967583,3.494248094,0.30817637,5.854028992,4.513390923,0.011113837,-3.494248094,1.019142829,0.068325583,-4404.331681,-4404.19681,0.918138,0.00045236,108.0581514,1.163,1.16288,-5.734911088,-0.2617,1.09171,1.09196,-0.468574,0.255721,0.256585,-8.202872023,-4.467293084,3.73557894,1.86778947,0.535392246,6.335082553,10.74352105,1.09171,1.09196,0.86962472,0.870410921,2.329058268,2.329078104,0.069923304,0.445629892,0.567997577,0.335772431,0.124254566,0.861768543,4.802010384,0.278829065,1.16288,1.163,-0.285764374,-0.958299913,0.904097345,-0.427326562
L77,1.388073903,1.388079851,-1.483056365,-1.317489033,0.534825755,0.501910175,0.534779165,0.502306187,0.097651882,0.146244875,0.146617592,0.097558703,0.971999627,0.857575475,0.857994782,0.971999627,89.88661657,217.630609,2.305175794,2.30570329,0.518268962,0.896250699,0.896541884,0.518710043,0.490663729,0.426390086,0.330220365,52.08066673,59.94664676,58.71270646,760.8146286,3.253152347,0.428860542,5.065337627,3.749976796,0.277486822,-3.253152347,0.496824449,0.084162156,-2184.180615,-2184.073939,0.646577,0.000357793,6.941201306,1.11722,1.11718,-3.605305381,-0.32013,1.11047,1.11053,-0.609886,0.340077,0.339379,-8.685057766,-4.417768363,4.267289404,2.133644702,0.468681594,6.551413065,10.05814443,1.11047,1.11053,0.896250699,0.896541884,2.305175794,2.30570329,0.018876753,0.501910175,0.534825755,0.426401523,0.097558703,0.971999627,22.5887116,0.194374826,1.11718,1.11722,0.938951634,-0.344049167,-0.75830945,-0.65189476
L78,1.390479422,1.39025893,-0.991113432,0.725024019,0.512439433,0.434727917,0.512346254,0.442275438,0.070490123,0.079761461,0.083907939,0.069371972,0.954388744,0.789694372,0.800642937,0.955320537,86.24148038,207.8631415,2.336330019,2.333159688,0.475511321,0.874353569,0.87070793,0.476328285,0.452626849,0.40494807,0.330614586,49.04415561,56.7207696,56.84375009,776.2947944,3.431497877,0.216865979,5.236319137,4.031852482,0.210035468,-3.431497877,0.600354605,0.078382388,-2259.023958,-2258.917475,0.637996,0.000357146,6.955209642,1.10909,1.10653,-3.647448812,-0.28403,1.1316,1.13233,-0.551775,0.383059,0.392155,-8.691588499,-4.482803573,4.208784926,2.104392463,0.475196532,6.587196036,10.30966238,1.1316,1.13233,0.87070793,0.874353569,2.333159688,2.336330019,0.042772231,0.434727917,0.512439433,0.431430262,0.069371972,0.955320537,10.08669059,0.159575609,1.10653,1.10909,-0.988422086,-0.151729299,0.495166411,0.86879815
L79,1.397271718,1.387422635,-3.203699515,-20.96857591,0.462495341,0.505334514,0.570723071,0.578783079,0.02837309,0.066064107,0.187243757,0.201686545,0.896617592,0.94460492,0.9703224,0.939759597,81.78033787,230.0103336,2.359120207,2.312433382,0.529124348,0.916761787,0.906785781,0.546951617,0.546502002,0.502165631,0.413895499,57.96798646,54.30818468,62.65425329,819.9348171,3.371159231,0.211768069,5.236340644,3.96448959,0.202989715,-3.371159231,0.593330359,0.065267423,-3848.583851,-3848.459513,0.786286,0.000417032,17.19576469,1.09461,1.12135,-4.790285914,-0.25466,1.1497,1.08917,-0.428778,0.335526,0.327196,-8.225457473,-4.387563725,3.837893747,1.918946874,0.521119169,6.306510599,10.36299558,1.08917,1.1497,0.906785781,0.916761787,2.312433382,2.359120207,0.055382453,0.462495341,0.578783079,0.44081524,0.02837309,0.9703224,7.959474825,0.06134784,1.09461,1.12135,0.098767587,0.995110528,-0.624170902,-0.781287838
