Substrate;Ligand#;Temperature/C;Hydrogen/bar;Conversion;Eesign;EE;DDG;DConversion
SM8;L159;50;5;1.00;-0.07;0.07;0.39;
SM8;L160;50;5;1.00;0.01;0.01;0.03;
SM8;L161;50;5;0.88;0.01;0.01;0.06;
SM8;L162;50;5;1.00;0.01;0.01;0.03;
SM8;L163;50;5;1.00;-0.33;0.33;1.84;
SM8;L164;50;5;1.00;0.29;0.29;1.61;
SM8;L165;50;5;1.00;0.3;0.3;1.68;
SM8;L166;50;5;0.18;-0.11;0.11;0.59;
SM8;L167;50;5;0.20;0.18;0.18;0.99;
SM8;L168;50;5;1.00;0.54;0.54;3.26;
SM8;L169;50;5;1.00;-0.11;0.11;0.61;
SM8;L170;50;5;0.20;-0.27;0.27;1.48;
SM8;L171;50;5;1.00;0.36;0.36;2;
SM8;L172;50;5;0.90;0.24;0.24;1.34;
SM8;L173;50;5;0.11;0.01;0.01;0.04;
SM8;L174;50;5;1.00;-0.22;0.22;1.19;
SM8;L175;50;5;1.00;-0.06;0.06;0.3;
SM8;L176;50;5;0.26;0.39;0.39;2.2;
SM8;L177;50;5;0.90;-0.13;0.13;0.69;
SM8;L178;50;5;0.81;0.11;0.11;0.58;
SM8;L179;50;5;0.89;0.01;0.01;0.03;
SM8;L180;50;5;1.00;0.3;0.3;1.66;
SM8;L181;50;5;0.74;-0.11;0.11;0.62;
SM8;L182;50;5;0.13;0.23;0.23;1.23;
SM8;L183;50;5;1.00;0.55;0.55;3.31;
SM8;L184;50;5;1.00;-0.12;0.12;0.65;
SM8;L185;50;5;0.19;0.38;0.38;2.16;
SM8;L186;50;5;0.00;1;1;18.8;
SM8;L187;50;5;0.71;-0.15;0.15;0.83;
SM8;L188;50;5;1.00;-0.15;0.15;0.84;
SM8;L189;50;5;1.00;-0.48;0.48;2.79;
SM8;L190;50;5;1.00;-0.04;0.04;0.21;
SM8;L191;50;5;1.00;-0.45;0.45;2.61;
SM8;L192;50;5;1.00;0.09;0.09;0.51;
